"","cost_is","cost_lookslike","cost_not","alpha"
"225",3.78264145761281,2.06608698426904,0.386938306794343,0.19846268489919
"226",3.96801199178011,2.13152284491936,0.321549535867679,0.19846268489919
"227",3.94863215532698,2.07758017033162,0.367567728172231,0.19846268489919
"228",3.98778391126111,2.09368117026926,0.517395878109671,0.19846268489919
"229",3.87553501655934,2.15265006558818,0.759333325370011,0.19846268489919
"230",3.87698496841024,2.00690365766516,0.643316141707693,0.19846268489919
"231",3.6897865056442,2.05143335971829,0.678072995612721,0.19846268489919
"232",3.6615773205952,1.97808919830029,0.438657754613078,0.19846268489919
"233",3.7385551442952,2.05325315996307,0.605364583353865,0.19846268489919
"234",3.7269142285779,2.11851102276149,0.491055899672792,0.19846268489919
"235",3.77204351041045,1.93861116658891,0.704745347563375,0.19846268489919
"236",3.78912078468631,2.00591736287715,0.561659039271583,0.19846268489919
"237",3.84737100815731,2.07078455578139,0.62783448767259,0.19846268489919
"238",3.7800569539034,1.97028105945584,0.349512407779964,0.19846268489919
"239",3.91974806044554,1.99574964102971,0.0757256226408698,0.19846268489919
"240",3.91597703725328,1.84383462534671,0.00582081207492742,0.19846268489919
"241",3.832501111763,1.81455262070044,0.198093788704964,0.19846268489919
"242",3.9024700423387,1.76306944949075,0.0797002978513102,0.19846268489919
"243",3.96264981907678,1.95204049412513,0.0579403357718553,0.19846268489919
"244",3.84990790596693,1.97748167693628,0.0368883517351748,0.19846268489919
"245",3.83013477900158,2.04546309777163,0.0139577416515472,0.19846268489919
"246",3.72886271015211,2.04220410717597,0.26353660841748,0.19846268489919
"247",3.77371290319894,2.08571727668126,0.402637166955349,0.19846268489919
"248",3.66849432292929,2.35263408134394,0.385789300337219,0.19846268489919
"249",3.7259563304472,2.37951011399342,0.344667675621127,0.19846268489919
"250",3.68229362713158,2.2778218989279,0.437793662843082,0.19846268489919
"251",3.84217712085838,2.25967912325107,0.409713431519107,0.19846268489919
"252",3.79615409394801,2.34690127166883,0.409713431519107,0.19846268489919
"253",3.77165127905543,2.40987367341929,0.497732076838838,0.19846268489919
"254",3.72109117206281,2.30382300434055,0.481982037423678,0.19846268489919
"255",3.78588962889893,2.42632449798717,0.431934378871208,0.19846268489919
"256",3.84775507535894,2.27290423351297,0.476893383699914,0.19846268489919
"257",3.95385158194957,2.2927503659871,0.244813612768956,0.19846268489919
"258",4.00552472048878,2.2927503659871,0.325294543217748,0.19846268489919
"259",3.91594412992931,2.17667552672603,0.426250435485453,0.19846268489919
"260",3.98010560073903,2.0695270001266,0.354575514669674,0.19846268489919
"261",4.03708239906788,2.29425266064905,0.444540726639069,0.19846268489919
"262",4.15917551365453,2.5456837234244,0.350990276923374,0.19846268489919
"263",4.01014216111644,2.57792170215914,0.391448090143776,0.19846268489919
"264",3.91991697039158,2.65311675876859,0.514396698790891,0.19846268489919
"265",3.98155306380585,2.69764975717648,0.58207512810622,0.19846268489919
"266",4.06487812551013,2.88767841359046,0.436942944200384,0.19846268489919
"267",4.22214547647621,2.82857129608079,0.330877399652429,0.19846268489919
"268",4.17803485113072,2.76510301456736,0.237286629698313,0.19846268489919
"269",4.06921176878547,2.87568994077754,0.156908310439413,0.19846268489919
"270",3.79953307635395,2.96328208241275,0.216218995292576,0.19846268489919
"271",3.82164991586699,3.14444470096005,0.376494884799499,0.19846268489919
"272",3.37291299288143,3.20448069333704,0.164463219826319,0.19846268489919
"273",3.36836211869406,3.15304760148607,0.179893023832744,0.19846268489919
"274",3.30505337392138,3.12340688358233,0.237211550961773,0.19846268489919
"275",3.31643683782308,3.31683924108097,0.291820076952743,0.19846268489919
"276",3.28330024845897,3.38759622194101,0.34189099044782,0.19846268489919
"277",3.20907591896553,3.46842670157801,0.0953391898317061,0.19846268489919
"278",3.26284897316878,3.49118608034021,0.0423210370924473,0.19846268489919
"279",3.17980846693404,3.56882379015775,0.246996053132213,0.19846268489919
"280",3.16696165894367,3.65326374317348,0.00635100594387103,0.19846268489919
"281",3.27720342660682,3.75472669562258,0.00792111743021349,0.19846268489919
"282",3.48885039498503,3.67167353179653,0.00792111743021349,0.19846268489919
"283",3.36848964160748,3.92080007931027,0.108999777904392,0.19846268489919
"284",3.46829628285672,3.85474149144621,0.0109499207763085,0.19846268489919
"285",3.41629223407896,4.01177239552361,0.0374731925899104,0.19846268489919
"286",3.07621730629497,4.03304645831258,0.0654056119262457,0.19846268489919
"287",2.86014489811478,4.06096456285911,0.139439110348418,0.19846268489919
"288",2.73918702544065,4.00608716619159,0.16565603696056,0.19846268489919
"289",2.68767140203553,3.8561938636985,0.120045125802163,0.19846268489919
"290",2.59047678311543,3.8146888211851,0.0430598808386087,0.19846268489919
"291",2.78098119790977,3.80057230207578,0.193948314333085,0.19846268489919
"292",2.87602441863332,3.78129988310396,0.412456078429404,0.19846268489919
"293",2.90136826941344,3.78870487539728,0.29648167401884,0.19846268489919
"294",2.83651978513791,3.9566402313508,0.264175925101176,0.19846268489919
"295",2.94629682236395,4.00594323611042,0.34326786506243,0.19846268489919
"296",2.94030140283504,4.09409756204876,0.363052133872938,0.19846268489919
"297",2.91648331318074,4.22009767302239,0.380616469055761,0.19846268489919
"298",2.95559295220179,4.16363674487306,0.221511303144796,0.19846268489919
"299",2.85710159978397,4.06798112303314,0.182894461251789,0.19846268489919
"300",2.91657851048361,4.18752513025544,0.298859158892386,0.19846268489919
"301",2.86132857187609,4.27357117759564,0.382701783021736,0.19846268489919
"302",2.5978420292734,4.28934369858692,0.135063335570086,0.19846268489919
"303",2.5060201088279,4.20722232674904,0.137300805675909,0.19846268489919
"304",2.45295454902642,4.13426449394969,0.174640219848344,0.19846268489919
"305",2.33999193277679,4.20515170834299,0.0922440830284375,0.19846268489919
"306",2.28989575468347,4.2446010220429,0.0977427076160026,0.19846268489919
"307",2.13473472697016,4.348794344713,0.172654248846035,0.19846268489919
"308",1.99698675780118,4.26043960757765,0.0500259271501264,0.19846268489919
"309",2.02346833938715,4.32011181697482,0.289631870707896,0.19846268489919
"310",2.15967940738085,4.34383443176376,0.283331848294481,0.19846268489919
"311",1.8487854409502,4.49329132734991,0.283331848294481,0.19846268489919
"312",1.93676477356677,4.3558515657746,0.581665653617569,0.19846268489919
"313",1.86991418780386,4.26667467263642,0.61847602359042,0.19846268489919
"314",1.81758463092775,4.19320904267801,0.622263068677732,0.19846268489919
"315",1.89249772320166,4.1002247361615,0.50965213925424,0.19846268489919
"316",1.91019912008966,3.96890816262348,0.590026894107025,0.19846268489919
"317",1.93708916780646,4.00267112048472,0.514224051960422,0.19846268489919
"318",1.88337042704613,4.02072632060257,0.540101962851976,0.19846268489919
"319",1.81235119814033,4.02799112094161,0.45679084571923,0.19846268489919
"320",1.79881432335704,4.03991865543744,0.498639284789429,0.19846268489919
"321",1.91689159151353,4.17524504353054,0.494618171005426,0.19846268489919
"322",1.76630625243866,4.01050969643319,0.445119591189607,0.19846268489919
"323",1.65014248767959,4.0394054961933,0.319790107474791,0.19846268489919
"324",1.59127391658618,4.13029611680806,0.296283777301883,0.19846268489919
"325",1.87566791355019,4.1902448542345,0.165826799533324,0.19846268489919
"326",1.61519414772575,4.19013113939489,0.124964499822666,0.19846268489919
"327",1.54530378106715,4.25558481134587,0.245772809079192,0.19846268489919
"328",1.4794131552451,4.25558481134587,0.236864862774746,0.19846268489919
"329",1.41097616621209,4.12270105067788,0.288695322296869,0.19846268489919
"330",1.5242200453657,4.04409106227269,0.136187933968698,0.19846268489919
"331",1.46889092456982,4.12801357018073,0.0938541091161982,0.19846268489919
"332",1.5553842584262,4.14564439117139,0.0363036100008189,0.19846268489919
"333",1.58382764682018,4.06752356996908,0.0781757667513467,0.19846268489919
"334",1.63702137641903,4.15196362202568,0.278521491972409,0.19846268489919
"335",1.62413805801879,4.03888907457968,0.243271594684685,0.19846268489919
"336",1.49071037523883,4.075007353985,0.113057072443468,0.19846268489919
"337",1.5894532516304,4.10227570105606,0.0509223627041028,0.19846268489919
"338",1.62617848831461,4.32188567247593,0.0517721921151061,0.19846268489919
"339",1.82613926582475,4.30974478760986,0.217904819455625,0.19846268489919
"340",1.9217711274975,4.43208518192013,0.423831211540737,0.19846268489919
"341",1.91509781034735,4.51788656229261,0.465739685945789,0.19846268489919
"342",1.85665856376009,4.54920502633246,0.303376156305933,0.19846268489919
"343",2.03696478852807,4.46273985604095,0.153597022537362,0.19846268489919
"344",2.0527724569941,4.3923785406889,0.187000682193475,0.19846268489919
"345",1.88782554902828,4.47546227416209,0.225901528236108,0.19846268489919
"346",1.90053078222644,4.54201712259236,0.00862318220234845,0.19846268489919
"347",1.91646687914724,4.55793187300022,0.110079073091017,0.19846268489919
"348",2.0117168814481,4.57333573644541,0.170344701150314,0.19846268489919
"349",1.96262330867482,4.50487562739817,0.211278657301269,0.19846268489919
"350",2.02502366862924,4.49592758761083,0.212233729907447,0.19846268489919
"351",2.07983206675755,4.33154917375947,0.1064059543501,0.19846268489919
"352",2.18698967810422,4.27979396864996,0.119040659054151,0.19846268489919
"353",2.28257286693008,4.25301222933585,0.324189785709317,0.19846268489919
"354",2.40060678662656,4.21294403760963,0.364252173026815,0.19846268489919
"355",2.461148606792,4.21046731742068,0.249092433119032,0.19846268489919
"356",2.46866187974546,4.11013939807661,0.199129380195452,0.19846268489919
"357",2.29151441351351,4.30730246210938,0.286203728618895,0.19846268489919
"358",2.39360158807659,4.14928433156407,0.281135836977016,0.19846268489919
"359",2.4638748500766,4.31861958338452,0.334522847757961,0.19846268489919
"360",2.4638748500766,4.39078936917809,0.573299189884285,0.19846268489919
"361",2.51300436595441,4.28902318546442,0.506053647455202,0.19846268489919
"362",2.4922245776572,4.35558669253394,0.465247876468225,0.19846268489919
"363",2.43177784302972,4.12344142275131,0.408099635555031,0.19846268489919
"364",2.1186172748386,4.0570008612687,0.490565716393814,0.19846268489919
"365",2.20364392097959,4.28002386618691,0.307472087632966,0.19846268489919
"366",2.17675159615594,4.18434977821018,0.125080183649069,0.19846268489919
"367",2.25779849247397,4.01223526651644,0.069001957455152,0.19846268489919
"368",2.52146380980852,4.03764522852133,0.16840507832602,0.19846268489919
"369",2.49553931505024,3.86916867080589,0.0134606614818202,0.19846268489919
"370",2.3982585116913,3.7654120657999,0.17190751105165,0.19846268489919
"371",2.35148376523149,3.84883903815668,0.116401206608317,0.19846268489919
"372",2.31191485163819,3.65283771455904,0.202350811752909,0.19846268489919
"373",2.4172367473963,3.71981358817859,0.100265837587445,0.19846268489919
"374",2.60408673221379,3.79297917028247,0.0827903177726753,0.19846268489919
"375",2.57838115293417,3.8093809777028,0.27521256747631,0.19846268489919
"376",2.66586169562392,3.85462262531032,0.496268763787053,0.19846268489919
"377",2.70957661156897,3.98315917418424,0.607005448933596,0.19846268489919
"378",2.68412985123826,3.8980790256074,0.691346099086868,0.19846268489919
"379",2.68466298886752,3.95500731875255,0.611129515996595,0.19846268489919
"380",2.5810025188417,3.86980349101039,0.486267577127568,0.19846268489919
"381",2.48151857094823,3.74486456712607,0.208194880076801,0.19846268489919
"382",2.70568103883206,3.79026977670557,0.0996533595163203,0.19846268489919
"383",2.71780467650809,3.76904075649439,0.0461624214946407,0.19846268489919
"384",2.60766141548158,3.76451825663645,0.104194431213656,0.19846268489919
"385",2.60307338259397,3.67583950787327,0.144446767306016,0.19846268489919
"386",2.47692189409279,3.68866111795374,0.223330168007395,0.19846268489919
"387",2.39630958327635,3.74127936967211,0.215329401176617,0.19846268489919
"388",2.59242234523721,3.85883569814057,0.213289402491779,0.19846268489919
"389",2.78198320317933,4.02129600944746,0.199665828823714,0.19846268489919
"390",2.81485347151306,4.01692177712398,0.0946920583747681,0.19846268489919
"391",2.83126390535953,3.85696791748357,0.168003250081583,0.19846268489919
"392",2.88702597125984,3.70058388868494,0.255005364987976,0.19846268489919
"393",2.92171553506742,3.6508032394189,0.333186983996695,0.19846268489919
"394",2.85914916646914,3.62736178935639,0.266949858042964,0.19846268489919
"395",2.81839740130889,3.81236622745257,0.391781479825342,0.19846268489919
"396",2.9101957353283,3.99608562969572,0.300105455905103,0.19846268489919
"397",2.84528977811277,4.16733680279443,0.227748573262117,0.19846268489919
