"","cost_is","cost_lookslike","cost_not","alpha"
"107",2.37649122462696,4.39399501810398,2.01460674034426,1.59928383122612
"108",2.27966098364677,4.59061804561982,2.03650893551768,1.59928383122612
"109",2.2496178582177,4.35213389709961,2.09201576668658,1.59928383122612
"110",2.29098745092088,4.19900234648773,2.16343956360926,1.59928383122612
"111",2.29842144384822,4.29738686595638,2.17944737026683,1.59928383122612
"112",2.45406064796469,4.10378402707354,2.22752484295544,1.59928383122612
"113",2.46036907918517,4.04084038191931,2.39896092029567,1.59928383122612
"114",2.63878362318644,4.18945528680863,2.4604179618379,1.59928383122612
"115",2.57284313305197,4.07588880117476,2.408539019325,1.59928383122612
"116",2.64171712511973,4.08583256543585,2.43017599991018,1.59928383122612
"117",2.62227392042225,4.26922908268072,2.38349321513186,1.59928383122612
"118",2.90655469702413,4.42086587876492,2.36605896141545,1.59928383122612
"119",2.80910598342524,4.52757260145812,2.30836448116751,1.59928383122612
"120",2.8397347007712,4.34898836800749,2.26422155960588,1.59928383122612
"121",2.85177551604012,4.31440367831175,2.21637708125519,1.59928383122612
"122",2.76938775353122,4.32419341016904,2.30734358547223,1.59928383122612
"123",2.8069053804021,4.1822526782563,2.3523636619616,1.59928383122612
"124",3.00476080527449,4.20723071574843,2.21045379883583,1.59928383122612
"125",2.80229679076005,4.01789467193166,2.35075352008694,1.59928383122612
"126",2.85217712713535,4.20778416863372,2.43623830194146,1.59928383122612
"127",2.88632121330053,4.2036920673703,2.4668197996375,1.59928383122612
"128",2.90554640936303,4.22120916991533,2.4321917145627,1.59928383122612
"129",2.97783351167634,4.24661536572744,2.41956899561539,1.59928383122612
"130",2.94678244790626,4.29061177262647,2.35764848748084,1.59928383122612
"131",2.94179066198901,4.42062540774403,2.36604931579373,1.59928383122612
"132",2.84142642505323,4.17118033059215,2.312505895354,1.59928383122612
"133",2.7622897067904,4.22156292920005,2.59436384910865,1.59928383122612
"134",2.59315927471371,4.28085040177789,2.73921296369616,1.59928383122612
"135",2.42978739042176,4.27975037780165,2.81810941074993,1.59928383122612
"136",2.39477187009331,4.44383087543598,2.84760630652544,1.59928383122612
"137",2.38992827849045,4.35362258097079,2.76375964950543,1.59928383122612
"138",2.26156198986617,4.22905263601907,2.90327975002313,1.59928383122612
"139",2.2074381596576,4.28103066659652,2.94153959104646,1.59928383122612
"140",2.27557498160281,4.26826979317603,3.05300560042059,1.59928383122612
"141",2.52790842782747,4.08853912487647,3.00584788995962,1.59928383122612
"142",2.38608750191898,4.24705409956058,3.00200601508969,1.59928383122612
"143",2.27843256151655,4.18902561233322,2.99441224390802,1.59928383122612
"144",2.10987394436554,3.98820827962632,2.84510504728428,1.59928383122612
"145",1.94961695344072,4.11919099833256,2.81786804673087,1.59928383122612
"146",2.09975485612433,4.2898445645276,2.72568237289547,1.59928383122612
"147",2.01591424328211,4.37790507336159,2.60449289703365,1.59928383122612
"148",2.00926852395354,4.28263192453749,2.69413356495251,1.59928383122612
"149",1.99310572592453,4.17467545496933,2.69413356495251,1.59928383122612
"150",1.95388073321262,4.25719964445061,2.71853116910499,1.59928383122612
"151",1.97197330927696,4.34357351636154,2.69891707085846,1.59928383122612
"152",1.99069642829958,4.39197012232511,2.58286347794005,1.59928383122612
"153",2.09609244509549,4.33420189767264,2.49845287500085,1.59928383122612
"154",1.99384882488605,4.06988845404593,2.52720918776909,1.59928383122612
"155",2.11126732296458,4.1662166744408,2.5616346373169,1.59928383122612
"156",2.15127951915118,4.20425843837839,2.58865118701333,1.59928383122612
"157",2.22534478764581,3.93648783574153,2.76738349587329,1.59928383122612
"158",2.31794831505974,4.01673659961961,2.68543676905963,1.59928383122612
"159",2.33973468521878,3.89178249407465,2.71176354841955,1.59928383122612
"160",2.53765985352637,3.70662314943998,2.68217524623075,1.59928383122612
"161",2.49461384277732,3.78145319148657,2.56190244003209,1.59928383122612
"162",2.36831501884761,3.79912709351876,2.61154829711847,1.59928383122612
"163",2.38326206571647,3.78631104915659,2.75081044700504,1.59928383122612
"164",2.2751829553109,3.76408013523168,2.89465246162223,1.59928383122612
"165",2.36289082926311,3.81914271657379,2.89465246162223,1.59928383122612
"166",2.35295645606231,3.78867563372352,2.91826749840634,1.59928383122612
"167",2.38663393906149,3.74095475235288,2.8704947830932,1.59928383122612
"168",2.22407211314718,3.85626460564594,2.81201591552658,1.59928383122612
"169",2.16295126984966,3.90605879916432,2.69372302256281,1.59928383122612
"170",2.13556544721385,4.08403247415688,2.44382474437519,1.59928383122612
"171",2.14296093112348,4.03443532573933,2.45435011937745,1.59928383122612
"172",2.00298278332797,3.96094308004761,2.41743441430592,1.59928383122612
"173",1.8617321348215,3.96877252042131,2.46493326904173,1.59928383122612
"174",1.91425539407399,3.96881617222478,2.29540125933011,1.59928383122612
"175",1.85497691264841,3.78378522057139,2.42698613134441,1.59928383122612
"176",1.78465963382457,3.76449396887695,2.27299362261079,1.59928383122612
"177",1.7376575202846,3.72719986599633,2.14551506400414,1.59928383122612
"178",1.81675200223425,3.6831263362575,2.27215572271822,1.59928383122612
"179",1.8510999971026,3.85334595924299,2.25516577060646,1.59928383122612
"180",1.70318908083716,4.01235252668141,2.06443777398307,1.59928383122612
"181",1.70656107883865,3.95540039906224,2.04316005543679,1.59928383122612
"182",1.57852770091223,4.0111823945223,2.05768395866526,1.59928383122612
"183",1.37793954158196,4.06236463582504,1.87395037369884,1.59928383122612
"184",1.29741721902212,4.23755750300635,1.83916450739018,1.59928383122612
"185",1.26820725999894,4.111624205539,1.76313921213964,1.59928383122612
"186",1.368397019425,4.25069560023192,1.72370223708327,1.59928383122612
"187",1.40573318887259,4.22022586800569,1.75562623360078,1.59928383122612
"188",1.60406902567825,4.22977772263537,1.8135261913164,1.59928383122612
"189",1.68265748780844,4.07646491170786,1.86684349820545,1.59928383122612
"190",1.57130648300873,4.08713390720437,1.8598102414409,1.59928383122612
"191",1.33801665400563,4.06921935040416,2.0444279225088,1.59928383122612
"192",1.15613112032868,4.14289911452993,1.95063770841822,1.59928383122612
"193",1.17177415262043,4.15734690879899,1.82869582625118,1.59928383122612
"194",1.10221309593094,4.11461213996643,1.89646128848066,1.59928383122612
"195",1.33891181559117,4.13705878890843,1.97904473337226,1.59928383122612
"196",1.30681718751264,4.18960044357163,2.0719722807529,1.59928383122612
"197",1.46241862830242,4.12604902214168,1.88944094654109,1.59928383122612
"198",1.496569629888,4.23838663831838,1.92849910779468,1.59928383122612
"199",1.46411021599263,4.27142491237287,1.8148910813882,1.59928383122612
"200",1.47958581098593,4.2275613164277,1.75333278944037,1.59928383122612
"201",1.42199940112463,4.33381016006154,1.629301569663,1.59928383122612
"202",1.35327375272819,4.33924103903654,1.74411278242297,1.59928383122612
"203",1.24896638414346,4.34525788765528,1.83378911511233,1.59928383122612
"204",1.13009678326025,4.43527038882869,1.95312600792353,1.59928383122612
"205",1.25897659495582,4.53421681318191,1.95018365852441,1.59928383122612
"206",1.21325437938287,4.59495289280741,1.88706640853927,1.59928383122612
"207",1.35271848049407,4.73071005807277,1.85220549338597,1.59928383122612
"208",1.3730779344295,4.45778334952292,1.91147535535687,1.59928383122612
"209",1.21367204254801,4.55190268904483,1.98193613915736,1.59928383122612
"210",1.20008157692382,4.54985460460394,1.65695635482884,1.59928383122612
"211",1.20347006149677,4.49955363020011,1.59698977474674,1.59928383122612
"212",1.25099900306798,4.49268628350746,1.47181994160857,1.59928383122612
"213",1.19124591593121,4.51443631524454,1.56459211549834,1.59928383122612
"214",1.2154091344313,4.38040079563631,1.51661587318835,1.59928383122612
"215",1.20329189861781,4.27393668595258,1.41958206514506,1.59928383122612
"216",1.21271307761985,4.17464404348079,1.3007938720341,1.59928383122612
"217",1.23466585286247,4.20887312691334,1.35855411446627,1.59928383122612
"218",1.227902005162,4.10082747247146,1.33013582567248,1.59928383122612
"219",1.27474674296601,4.04907184943917,1.33333787581841,1.59928383122612
"220",1.32244318721377,4.02734857421801,1.25041207486165,1.59928383122612
"221",1.17431296699163,4.2682154997979,1.16799882066671,1.59928383122612
"222",1.15488918163831,4.34744405414242,1.12518725705005,1.59928383122612
"223",1.14528358511487,4.47509200560262,1.06583040262963,1.59928383122612
"224",1.32495210566126,4.70480860677313,0.946966338417582,1.59928383122612
"225",1.38977623772152,4.48284723947791,0.930656992809243,1.59928383122612
"226",1.42915839433745,4.48349359559154,0.957558810599142,1.59928383122612
"227",1.45196647742008,4.60449538536354,1.09066795484641,1.59928383122612
"228",1.37263150380463,4.65920596388912,0.953959195790402,1.59928383122612
"229",1.44023200711312,4.70475435557991,1.09153413422046,1.59928383122612
"230",1.61307517838042,4.74871902494304,1.09215078146983,1.59928383122612
"231",1.65635526806128,4.75756657325933,1.13839805633876,1.59928383122612
"232",1.50994531484079,4.74248831354049,1.15431058997566,1.59928383122612
"233",1.57581029077549,4.71787207557658,1.25140614322478,1.59928383122612
"234",1.69530132686369,4.67478647028617,1.27512546534891,1.59928383122612
"235",1.60691270088915,4.70431099760638,1.3290027173365,1.59928383122612
"236",1.62866549512747,4.79723504739335,1.09567663591006,1.59928383122612
"237",1.67531336282253,4.72041173377579,1.02632085678126,1.59928383122612
"238",1.7152115371091,4.71802365201425,1.06569446344762,1.59928383122612
"239",1.59952501545455,4.63387447696602,1.1059522280796,1.59928383122612
"240",1.52310269804534,4.60486929427222,1.37377971310279,1.59928383122612
"241",1.60374199050125,4.53072145632157,1.43690327604314,1.59928383122612
"242",1.53660219136177,4.49357345141641,1.3558034683671,1.59928383122612
"243",1.43615201543217,4.45341779850637,1.31617442284007,1.59928383122612
"244",1.36800577272091,4.47206507145424,1.27327865943143,1.59928383122612
"245",1.50611026850424,4.71310605603104,1.27327865943143,1.59928383122612
"246",1.40926348566462,4.70149284454087,1.19245701069043,1.59928383122612
"247",1.39855712476503,4.75085252828686,1.02487387338418,1.59928383122612
"248",1.38320390436479,4.88147533684954,1.14826885808652,1.59928383122612
"249",1.16492134441653,4.83322463758463,1.10259331086679,1.59928383122612
"250",1.21262144548779,4.91192869916132,1.15561550357734,1.59928383122612
"251",1.22387966320962,4.859923252635,1.00218079182494,1.59928383122612
"252",1.33792503436993,4.81492349884112,1.1050801359758,1.59928383122612
"253",1.56380478591739,4.79326783889817,0.865098421569803,1.59928383122612
"254",1.70942569994495,4.63383383673305,1.01587152202121,1.59928383122612
"255",1.59783662831295,4.58503222067657,1.07109676513398,1.59928383122612
"256",1.57064983280741,4.51794308468381,1.15750676813668,1.59928383122612
"257",1.50750969764906,4.35951012660856,1.05714573004179,1.59928383122612
"258",1.44535329203019,4.30985013084122,1.19914361000334,1.59928383122612
"259",1.41227103009494,4.23542188441425,0.876638299531844,1.59928383122612
"260",1.38099608321082,4.36169011736142,1.01600472176797,1.59928383122612
"261",1.57405465571529,4.14219191738346,0.872702229611737,1.59928383122612
"262",1.68979754591915,4.25246248309293,0.898615559496362,1.59928383122612
"263",1.68794467240291,4.04548337205993,0.988810251721705,1.59928383122612
"264",1.63488178874353,3.87069268221427,0.960487947121596,1.59928383122612
"265",1.55464828671148,3.8666273653372,0.881562933827472,1.59928383122612
"266",1.58270001197346,3.8602367910054,0.865995325405195,1.59928383122612
"267",1.68502799374176,3.68210640363812,1.00117233396203,1.59928383122612
"268",1.87707761229301,3.76337974755758,1.18427666493583,1.59928383122612
"269",1.84390476646493,3.84717450347831,1.07359475887384,1.59928383122612
"270",1.906113805716,3.88487055599455,1.2720892507895,1.59928383122612
"271",1.79236964781595,3.96149550956483,1.4477346419549,1.59928383122612
"272",2.03942541096801,3.79850677172623,1.48531990484654,1.59928383122612
"273",2.00798830414355,3.81747142027386,1.42556842245066,1.59928383122612
"274",2.29476555178679,3.71072409288495,1.56504523717982,1.59928383122612
"275",2.36662250256117,3.68687544905219,1.62057680391219,1.59928383122612
"276",2.3030523290062,3.7153223393546,1.61037346445989,1.59928383122612
"277",2.24947456494538,3.71910737772971,1.558941311473,1.59928383122612
"278",2.30054527011751,3.80764511333437,1.47651561308583,1.59928383122612
"279",2.30098589904677,3.58317888031615,1.42292886453966,1.59928383122612
"280",2.41197564975845,3.60355685922384,1.3292994377819,1.59928383122612
"281",2.39836895213526,3.67688314869898,1.31726142096764,1.59928383122612
"282",2.33734189891873,3.73335919058427,1.45331776161447,1.59928383122612
"283",2.2421755514763,3.80080208592309,1.41363698444603,1.59928383122612
"284",2.13463235963178,3.89429597544565,1.62849784398487,1.59928383122612
"285",2.16921808840704,3.89429597544565,1.58388779241323,1.59928383122612
"286",2.12039964925749,3.99499009156896,1.51448590130282,1.59928383122612
"287",2.22553256949751,3.92887043783263,1.49050399440894,1.59928383122612
"288",2.34913373523101,3.69536112118642,1.64717987950519,1.59928383122612
"289",2.21625398360315,3.52203525743012,1.70962188185601,1.59928383122612
"290",2.18101193625309,3.45251552398736,1.63462661667008,1.59928383122612
"291",2.12805956880024,3.37311886064546,1.56515090721541,1.59928383122612
"292",2.24088101429152,3.41823500158321,1.51643725390995,1.59928383122612
"293",2.30232835485854,3.25333174164576,1.51611511063492,1.59928383122612
"294",2.27389848087334,3.1997677494726,1.57199990451884,1.59928383122612
"295",2.40515559524879,3.2325464429444,1.62862668871171,1.59928383122612
"296",2.44370275745516,3.27038945773954,1.42394491383637,1.59928383122612
"297",2.49971493585592,3.29359279738816,1.39291528609978,1.59928383122612
"298",2.52639499914912,3.13507801757507,1.28330637476385,1.59928383122612
"299",2.61824171764543,2.99693449429944,1.32208856054655,1.59928383122612
"300",2.62828780277603,3.04333665368438,1.5008412906767,1.59928383122612
"301",2.55434147099346,3.01435052690634,1.5281139335656,1.59928383122612
"302",2.7429893545798,3.10963128566215,1.34860813443793,1.59928383122612
"303",2.63251477901172,2.99316525274395,1.31371122363458,1.59928383122612
"304",2.60748971234684,3.06525678331302,1.34819688343514,1.59928383122612
"305",2.51734594646843,3.12288682339685,1.3050983879688,1.59928383122612
"306",2.60619623749319,3.19196901733649,1.25677163468887,1.59928383122612
"307",2.56026937965662,3.21873401967209,1.15571651775544,1.59928383122612
"308",2.55347971895585,3.0591211708052,1.36509766565432,1.59928383122612
"309",2.62158217936411,2.97157980552338,1.39515298496636,1.59928383122612
"310",2.5348360765609,3.16576206875339,1.4049963584756,1.59928383122612
"311",2.54961312281923,3.06630679421789,1.35240850414191,1.59928383122612
"312",2.36373076676786,2.97943559178553,1.29944672035184,1.59928383122612
"313",2.34650442121117,2.83805720914387,1.37956134215729,1.59928383122612
"314",2.4195968408544,2.86972168315534,1.35959964367218,1.59928383122612
"315",2.49785647729614,2.83443108078938,1.39194431743801,1.59928383122612
"316",2.36331323686237,2.72194107734009,1.51776120987945,1.59928383122612
"317",2.15709454942158,2.67995834853503,1.43946851546011,1.59928383122612
"318",2.05160556888769,2.8252669809366,1.3162985888703,1.59928383122612
"319",2.02563265390728,2.8252669809366,1.36025424638469,1.59928383122612
"320",1.93437588040475,2.7715590615578,1.35279039283904,1.59928383122612
"321",1.98757588307543,2.75359186450366,1.32154162566938,1.59928383122612
"322",1.98522318908412,2.8818638673302,1.43998370308811,1.59928383122612
"323",2.07367392697122,3.01510027052882,1.57136979842398,1.59928383122612
"324",2.20266901219431,2.87142100696889,1.45878364707777,1.59928383122612
"325",2.23679482543578,3.00510178282769,1.38387440822002,1.59928383122612
"326",2.19471844355484,3.04627197330113,1.43623662841971,1.59928383122612
"327",2.19581191636667,3.00372392430916,1.44468734472016,1.59928383122612
"328",2.28111907444883,3.17381976797372,1.31867834579736,1.59928383122612
"329",2.14352640516765,3.0661497586266,1.28848488111361,1.59928383122612
"330",2.20730465578865,3.00571519474716,1.54588481650767,1.59928383122612
"331",2.39186404266015,2.95894406065683,1.54745609757737,1.59928383122612
"332",2.26710249346986,2.96053525716633,1.6079453767223,1.59928383122612
"333",2.14305101520287,2.95345640291158,1.75810992622946,1.59928383122612
"334",2.16629234144087,3.09731606825,1.59984604726005,1.59928383122612
"335",2.1527125835333,3.01927686438697,1.60356110778951,1.59928383122612
"336",2.30552491790374,3.09626971096943,1.57934532744549,1.59928383122612
"337",2.26718146616649,3.16481804687414,1.72887155266514,1.59928383122612
"338",2.30382011244377,3.16481804687414,1.76226422322479,1.59928383122612
"339",2.45814300268381,3.20088308694999,1.48176286428301,1.59928383122612
"340",2.56458442900213,3.08402914240025,1.40788375045823,1.59928383122612
"341",2.38553868293294,3.14874385429216,1.35921183387267,1.59928383122612
"342",2.43369536440906,3.189090060622,1.29121346100934,1.59928383122612
"343",2.35736498021212,3.22958152788231,1.26471460798891,1.59928383122612
"344",2.28703362257323,3.3989291923737,1.40565027412558,1.59928383122612
"345",2.25997797745251,3.39358412371904,1.47962920144369,1.59928383122612
"346",2.23085118578029,3.49375590004698,1.69504156157742,1.59928383122612
"347",2.11064049850997,3.33393587394384,1.79615506770946,1.59928383122612
"348",2.1634634835095,3.40184642401671,1.77139496088982,1.59928383122612
"349",2.10506939797374,3.38774230569656,1.77444426967622,1.59928383122612
"350",2.08385516787684,3.2866555406701,1.74613330351682,1.59928383122612
"351",2.28003970590958,3.234423898514,1.79965983390459,1.59928383122612
"352",2.17974705700771,3.234423898514,2.02016270262164,1.59928383122612
"353",2.28698316421937,3.42485632207388,2.01552913490934,1.59928383122612
"354",2.4995502152606,3.32151808416772,1.92813082857836,1.59928383122612
"355",2.580266557915,3.24754934120534,1.72809409230504,1.59928383122612
"356",2.61539655675383,3.1232395507054,1.69496305837059,1.59928383122612
"357",2.56781448075147,3.12813119923314,1.50091810935926,1.59928383122612
"358",2.66346284570798,2.98226857011882,1.43248009986913,1.59928383122612
"359",2.63512502975468,3.04298974729004,1.62878058298,1.59928383122612
"360",2.55117876496824,3.03967047068794,1.63929852397793,1.59928383122612
"361",2.62266505984722,2.98419654276579,1.54411346892662,1.59928383122612
"362",2.92354049692309,2.90739507792947,1.5658629525792,1.59928383122612
"363",2.89757565753961,2.85605821554055,1.67234010364168,1.59928383122612
"364",2.90003946232465,2.98014529483896,1.76565242060672,1.59928383122612
"365",3.05221875301287,2.9343705548432,1.73386994220009,1.59928383122612
"366",3.24167610236545,3.02532939932194,1.61142027700845,1.59928383122612
"367",3.15959311352571,2.99663759374394,1.51645004920183,1.59928383122612
"368",3.12305254792069,2.76994735372995,1.56705660510335,1.59928383122612
"369",3.08607386394009,2.93075843311638,1.64991605442151,1.59928383122612
"370",2.92234836521501,2.8562167243778,1.73812625082325,1.59928383122612
"371",2.92920386156899,2.77585668779084,1.91219498859005,1.59928383122612
"372",3.02099490635545,2.75922394192864,1.88753084407986,1.59928383122612
"373",3.09168110271298,2.65349781069636,2.00850779384418,1.59928383122612
"374",3.06998989492999,2.67014830211392,2.02956922802883,1.59928383122612
"375",2.99229820318445,2.52839435355632,2.10554242135868,1.59928383122612
"376",3.13798314561689,2.54452980225453,1.95084972306586,1.59928383122612
"377",3.12281826423415,2.59757071568139,1.98985728024656,1.59928383122612
"378",3.30903241762496,2.44221103377501,1.95186168556013,1.59928383122612
"379",3.2106664273207,2.4057375646879,1.89388479982291,1.59928383122612
"380",3.2434220021648,2.48753694683764,1.95939488594211,1.59928383122612
"381",3.0924761664739,2.59120243172855,2.02700813918655,1.59928383122612
"382",3.00510336428558,2.76246788913203,2.0328372486052,1.59928383122612
"383",2.61069409923204,2.6131903457867,1.89911661067549,1.59928383122612
"384",2.60435449724797,2.49528727683231,1.95174898961188,1.59928383122612
"385",2.58579304880467,2.3612036042474,1.84513363728542,1.59928383122612
"386",2.5531907028306,2.55623466671001,1.820114560812,1.59928383122612
"387",2.64548759671531,2.5659514936331,1.74504559980807,1.59928383122612
"388",2.60917237446377,2.55381783142983,1.76290020425354,1.59928383122612
"389",2.83323820599879,2.4633827346967,1.60438397137269,1.59928383122612
"390",2.79786274437384,2.40574115965811,1.69288950258551,1.59928383122612
"391",2.6530928205672,2.53756217306719,1.78290750160431,1.59928383122612
"392",2.57516089354248,2.47231419151289,1.71190515612749,1.59928383122612
"393",2.65982348826305,2.24782106236559,1.79271410010049,1.59928383122612
"394",2.54158497229106,2.10261112635281,1.64593641825497,1.59928383122612
"395",2.56901795762298,2.11646548737295,1.55725218385731,1.59928383122612
"396",2.59266902863839,2.12096291017067,1.57290384982648,1.59928383122612
"397",2.63498185396113,2.15181343319904,1.42297511028556,1.59928383122612
"398",2.70645858994281,2.02268502638943,1.57668852486814,1.59928383122612
"399",2.76195204409321,1.91166912216234,1.61820847666816,1.59928383122612
