"","cost_is","cost_lookslike","cost_not","alpha"
"167",2.5481357663135,0.95396910158769,1.08159059728906,0.19846268489919
"168",2.63825350166298,1.02535397265931,1.02762635328877,0.19846268489919
"169",2.80908722945502,1.03710258322381,0.923646965704315,0.19846268489919
"170",2.79646540810765,1.12968517639237,0.813365024835346,0.19846268489919
"171",2.68708601308171,1.18747745291565,0.876597067564009,0.19846268489919
"172",2.82549629751537,1.14115617740689,0.788128554527963,0.19846268489919
"173",2.87968399521153,1.08442904774151,0.787735218530524,0.19846268489919
"174",3.0589127243043,1.16245786492556,0.787735218530524,0.19846268489919
"175",2.98114729790419,1.0248854432482,0.658133847327331,0.19846268489919
"176",3.19078135999447,1.00043982812103,0.816494990217519,0.19846268489919
"177",3.11199666398964,1.29019601251655,0.864028100270661,0.19846268489919
"178",3.15234703324856,1.31253750528125,0.868682566184638,0.19846268489919
"179",3.17277085152494,1.2531571084985,0.958444619746771,0.19846268489919
"180",3.05514623595204,1.33987196994165,1.13074712815105,0.19846268489919
"181",3.09133253348276,1.40870987415632,1.21210823761217,0.19846268489919
"182",2.94982986620625,1.49515629309911,1.18001529276796,0.19846268489919
"183",3.00716851388945,1.41275880286988,1.15428781595376,0.19846268489919
"184",3.08660518975091,1.24254529517369,1.26917271901456,0.19846268489919
"185",3.08660518975091,1.35786812510796,1.12837617886447,0.19846268489919
"186",3.23669464612698,1.58988108505789,1.04295953842282,0.19846268489919
"187",3.09795388310155,1.49018192348674,1.04295953842282,0.19846268489919
"188",3.20694112740527,1.53295620572915,1.12651153057762,0.19846268489919
"189",3.28530140587599,1.56728482276477,0.992923092993745,0.19846268489919
"190",3.28277031013091,1.55003961798159,1.02746075621644,0.19846268489919
"191",3.19760704880609,1.44827111395908,0.899467709910369,0.19846268489919
"192",3.20018725047178,1.56148430273226,0.972545564370611,0.19846268489919
"193",3.40134392749461,1.70470644165683,1.15059549361373,0.19846268489919
"194",3.62217231574103,1.60953131943481,1.11653161943668,0.19846268489919
"195",3.73518437941969,1.70515489093302,1.05251072468117,0.19846268489919
"196",3.62051268736723,1.68773575219197,1.04327370624903,0.19846268489919
"197",3.61498638461333,1.65928284526381,1.04974756620168,0.19846268489919
"198",3.552034636511,1.61955171249862,0.978078903580427,0.19846268489919
"199",3.48120360026866,1.6616942505438,0.935328347851,0.19846268489919
"200",3.41651938110924,1.80906589104941,0.979236770739042,0.19846268489919
"201",3.32166323898726,1.68934367126454,0.895950603884369,0.19846268489919
"202",3.41463073766941,1.69334761355458,0.929594744944715,0.19846268489919
"203",3.51392236207046,1.75091458745583,0.878215152861541,0.19846268489919
"204",3.52587277746098,1.73447937884996,0.880968214881667,0.19846268489919
"205",3.58869122928107,1.62610106716171,0.967918509190846,0.19846268489919
"206",3.72645965887431,1.67369571238824,0.999061523027824,0.19846268489919
"207",3.64190409640233,1.70608625166255,0.826233322460222,0.19846268489919
"208",3.41536402358903,1.70181243811348,0.768007219698629,0.19846268489919
"209",3.52187436103676,1.51166249627053,0.802510557760106,0.19846268489919
"210",3.73035793137395,1.5683665683509,0.718130499896276,0.19846268489919
"211",3.73349416908283,1.54366277390816,0.643224061572756,0.19846268489919
"212",3.74382426190353,1.56184851592765,0.510574253862491,0.19846268489919
"213",3.69855572451493,1.6412369347559,0.412842526133552,0.19846268489919
"214",3.71827686104861,1.63747045603158,0.210835491931255,0.19846268489919
"215",3.69898411988006,1.49122170072449,0.200581862306939,0.19846268489919
"216",3.86220455502616,1.24647677343088,0.248395507643753,0.19846268489919
"217",3.97456294042368,1.17590914362036,0.348079503950032,0.19846268489919
"218",4.07674821580163,1.25244838320234,0.328649561155813,0.19846268489919
"219",3.96823473154757,1.25950758003195,0.470317730560468,0.19846268489919
"220",3.96135875253588,1.30712299772027,0.332726311156224,0.19846268489919
"221",4.02887650832065,1.14545464480215,0.392364818904977,0.19846268489919
"222",3.90560663349583,0.952292362012909,0.558416611300138,0.19846268489919
"223",4.0501229809513,0.922473532627752,0.427137848780233,0.19846268489919
"224",3.89598632669266,0.905134697371199,0.414980690861258,0.19846268489919
"225",3.85949067722674,0.996028919800106,0.247312794415903,0.19846268489919
"226",3.9437712317008,1.03262791329731,0.379041722009344,0.19846268489919
"227",3.81791375590935,1.11305963137961,0.329786326060277,0.19846268489919
"228",3.65241214750251,1.23281426362743,0.397054733795823,0.19846268489919
"229",3.60903665409095,1.31691399955664,0.313243095550918,0.19846268489919
"230",3.68070851803712,1.47375665632557,0.111887271629548,0.19846268489919
"231",3.77679318070201,1.60348339822999,0.0893830629882572,0.19846268489919
"232",3.67229465614318,1.54887353525275,0.0645130577185982,0.19846268489919
"233",3.64417661024262,1.63491536828511,0.00833087985327575,0.19846268489919
"234",3.66449962800953,1.77125234181993,0.00796878958475447,0.19846268489919
"235",3.61506824784021,1.75412933721531,0.0456844757179918,0.19846268489919
"236",3.73415919687366,1.67619802996105,0.0937082281764038,0.19846268489919
"237",3.75874779290442,1.56340569855569,0.0893815151352923,0.19846268489919
"238",3.91422748339265,1.56292937620746,0.0779031316648858,0.19846268489919
"239",3.92067147320481,1.5820486878218,0.176861652845045,0.19846268489919
"240",3.90715615811953,1.49099383315106,0.114330604265893,0.19846268489919
"241",3.76283546445971,1.66106025824054,0.182391069100162,0.19846268489919
"242",3.59673212237879,1.79784650923507,0.109019893695321,0.19846268489919
"243",3.74702965653073,1.83623450694549,0.0706181895300803,0.19846268489919
"244",3.56557779269163,1.90676302318876,0.146834310739223,0.19846268489919
"245",3.6895162934682,1.92693853812902,0.0251854577856488,0.19846268489919
"246",3.65221730834679,1.81483712436124,0.0549869714172896,0.19846268489919
"247",3.65486166831545,1.65646986938906,0.0934784305969407,0.19846268489919
"248",3.65006181697169,1.84387580772631,0.0605432594426627,0.19846268489919
"249",3.73279972187491,1.87391409452954,0.0455322140657504,0.19846268489919
"250",3.71388629345593,1.93290678794649,0.0898806223204003,0.19846268489919
"251",3.72583744938065,1.93915832214578,0.0679830448855764,0.19846268489919
"252",3.74555883763315,2.20615425730856,0.222632210229049,0.19846268489919
"253",3.74974736139265,2.25825962587179,0.266215048159154,0.19846268489919
"254",3.79165946492408,2.28811587561309,0.101094978054176,0.19846268489919
"255",3.81506618449794,2.33064932403576,0.213799855248355,0.19846268489919
"256",3.79772889078644,2.28361115980553,0.0847712020069626,0.19846268489919
"257",3.82844937428507,1.99737393823785,0.112189423578687,0.19846268489919
"258",3.77351953215209,1.93313072968815,0.102885431492411,0.19846268489919
"259",3.95774866550651,1.74750114222159,0.138655230042863,0.19846268489919
"260",4.19661195161179,1.78185658511603,0.0615513336451351,0.19846268489919
"261",4.23906053121742,1.73627538340795,0.0308158535816619,0.19846268489919
"262",4.4021691638584,1.46230337433359,0.0308158535816619,0.19846268489919
"263",4.39297682280887,1.36578766553303,0.188713572827621,0.19846268489919
"264",4.3434644431399,1.42972855181691,0.210648877157723,0.19846268489919
"265",4.0911450127989,1.40885520328882,0.180803826821063,0.19846268489919
"266",4.09223439355978,1.24038568602112,0.052895385792971,0.19846268489919
"267",4.0776366925605,1.09909884996489,0.279585215311394,0.19846268489919
"268",4.06176886980616,1.12015511501745,0.45079496607191,0.19846268489919
"269",3.96126656794831,1.26029227076306,0.619447350228728,0.19846268489919
"270",3.99313411548125,1.2345384663196,0.483447659828704,0.19846268489919
"271",3.99313411548125,1.19053375420428,0.473504069110985,0.19846268489919
"272",3.88814398935283,1.2641593398619,0.576103304073092,0.19846268489919
"273",3.85598453084249,1.42542592625457,0.652076403788303,0.19846268489919
"274",3.80992872937578,1.39753454837873,0.539904022575555,0.19846268489919
"275",3.75882976328514,1.35502258117884,0.541834710283482,0.19846268489919
"276",3.78225043669033,1.37057091530388,0.493566363225287,0.19846268489919
"277",3.80135172323043,1.48289108938184,0.602408852099462,0.19846268489919
"278",3.87663952718356,1.52015371798969,0.628335224790987,0.19846268489919
"279",3.75898266339989,1.46148067309032,0.664285110663803,0.19846268489919
"280",3.82972987599066,1.55562393803246,0.550313479616369,0.19846268489919
"281",3.86650928527597,1.5887640357177,0.505411816877973,0.19846268489919
"282",3.72744507086925,1.78260656298637,0.505411816877973,0.19846268489919
"283",3.85668509038041,1.78260656298637,0.412399940873227,0.19846268489919
"284",3.95061008373443,1.80987442813591,0.384088282571135,0.19846268489919
"285",3.86957540568278,1.85447714058174,0.26679882924802,0.19846268489919
"286",3.62824231029974,1.88784613191481,0.131695950161441,0.19846268489919
"287",3.66910148999532,1.87322627767751,0.0998427858856227,0.19846268489919
"288",3.61824827548359,1.92300883651582,0.00195291969652247,0.19846268489919
"289",3.71752062245634,1.9229769552966,0.0974980893770327,0.19846268489919
"290",3.79504551162485,1.97564508696891,0.0123569145881241,0.19846268489919
"291",3.87213914453543,2.04491834923604,0.105931528527222,0.19846268489919
"292",4.04114843795305,2.11727972561978,0.0206405365712537,0.19846268489919
"293",3.94901385363212,2.22965888385948,0.068153269514376,0.19846268489919
"294",3.80081253450202,2.38522888699959,0.235292889709504,0.19846268489919
"295",3.994735508916,2.31138617806677,0.382297046446148,0.19846268489919
"296",3.994735508916,2.13436409950953,0.285912971931539,0.19846268489919
"297",3.90939160027923,2.10359691801883,0.199390627424732,0.19846268489919
"298",3.91157458777569,2.04443889979328,0.109786942618091,0.19846268489919
"299",3.87171578484993,2.05390908145113,0.127542952413264,0.19846268489919
"300",3.63333695757788,1.96589559993543,0.16227867649596,0.19846268489919
"301",3.57515454804191,2.31469868225522,0.246717996581932,0.19846268489919
"302",3.49124900129594,2.10846511551879,0.166020082434899,0.19846268489919
"303",3.54189599070922,1.98411173734307,0.0868733039986622,0.19846268489919
"304",3.57650694132631,1.84934817608982,0.430820684454816,0.19846268489919
"305",3.51760393325193,1.96564477384778,0.480308051547102,0.19846268489919
"306",3.59342143900845,2.0235965884604,0.269589372850013,0.19846268489919
"307",3.77457363942575,1.96281519678338,0.306649294536737,0.19846268489919
"308",3.77577609130152,2.02660039843504,0.294530036051139,0.19846268489919
"309",3.88890328708671,1.77697346358184,0.383599311467595,0.19846268489919
"310",4.0234666088246,1.83250581991186,0.339654730223705,0.19846268489919
"311",3.77088650764091,1.73241099863077,0.429930786567381,0.19846268489919
"312",3.9984350109586,1.80814373524935,0.424436074082359,0.19846268489919
"313",4.01086258988724,1.89103658695147,0.538696928982508,0.19846268489919
"314",3.94477604333225,1.93506767078248,0.634653265971471,0.19846268489919
"315",3.76196502486144,1.92759231469424,0.648753233495942,0.19846268489919
"316",3.77449452691883,2.0678161052111,0.906732839858891,0.19846268489919
"317",3.85957059685621,1.93319675805121,0.950781221563807,0.19846268489919
"318",3.76065575795162,2.00045162034971,0.948757312012121,0.19846268489919
"319",3.75663005707301,2.07843326992392,0.931350740867546,0.19846268489919
"320",3.66753765076619,2.06668930166326,0.891639718791634,0.19846268489919
"321",3.69038760536171,2.072514274993,0.807691572130373,0.19846268489919
"322",3.69038760536171,2.17578353596457,0.732375303103011,0.19846268489919
"323",4.03392720167515,1.99034621342598,0.767486969011358,0.19846268489919
"324",4.17061371320012,1.97915237225111,0.910977265080602,0.19846268489919
"325",4.16044829423495,1.99290009173232,0.807323348041925,0.19846268489919
"326",4.16938134762396,1.90550515305522,0.689442078338325,0.19846268489919
"327",4.27168472600334,1.98722470279314,0.657071253960005,0.19846268489919
"328",4.2417396673928,2.08527346331521,0.640345312744829,0.19846268489919
"329",4.39198485176858,2.32131410050776,0.641715441333634,0.19846268489919
"330",4.43353179713729,2.37339498345181,0.674935383409004,0.19846268489919
"331",4.32636079971216,2.58451218430297,0.600439190177028,0.19846268489919
"332",4.46930722985658,2.65559143874963,0.586982234195282,0.19846268489919
"333",4.57993459477103,2.53563036348254,0.485013502544789,0.19846268489919
"334",4.40413818924361,2.48658361445944,0.670896254261706,0.19846268489919
"335",4.4703806874777,2.41271986562968,0.6621822744931,0.19846268489919
"336",4.28068545045447,2.3547208757163,0.613038017126557,0.19846268489919
"337",4.17554950659766,2.33750309684463,0.514053864138676,0.19846268489919
"338",4.05429673654504,2.28873202936029,0.346764195991388,0.19846268489919
"339",4.09121553960839,2.39037841820259,0.25447821473881,0.19846268489919
"340",4.05132741852621,2.21257789048152,0.441341820642504,0.19846268489919
"341",4.34808786690352,2.23140558981418,0.520088663539904,0.19846268489919
"342",4.53416653509387,2.23094615505747,0.506354921382922,0.19846268489919
"343",4.46744539340548,2.06573085116931,0.454898533139987,0.19846268489919
"344",4.54466795040356,1.88550458334339,0.371253830793297,0.19846268489919
"345",4.45732820123495,1.91134582231957,0.25913099377638,0.19846268489919
"346",4.50174651019822,1.84762487149328,0.283729594977701,0.19846268489919
"347",4.53018901987397,1.96656017760431,0.303033685955957,0.19846268489919
"348",4.74396094620053,2.0649394377858,0.0229309441507468,0.19846268489919
"349",4.82450416425729,2.22177339714248,0.0366212902426236,0.19846268489919
"350",4.86357239702667,2.52436155594452,0.122555051723803,0.19846268489919
"351",4.82795671880091,2.63200597994983,0.123504701233101,0.19846268489919
"352",4.82795671880091,2.82369585608018,0.0891840779805466,0.19846268489919
"353",4.64796609629278,2.89531714165647,0.019735571636161,0.19846268489919
"354",4.79289258020065,2.75971278995489,0.185925438691328,0.19846268489919
"355",4.79289258020065,2.46320761190059,0.239545859349188,0.19846268489919
"356",4.77158116182049,2.25569561674697,0.113023927971201,0.19846268489919
"357",4.83909488619391,2.41496781561631,0.113023927971201,0.19846268489919
"358",4.97819511223775,2.40147289599558,0.169128700051759,0.19846268489919
"359",4.90159112696416,2.52152631517451,0.202576888237712,0.19846268489919
"360",4.93661072170845,2.49644143021371,0.0682269793286145,0.19846268489919
"361",4.70386254608792,2.64843523906817,0.0504186934290726,0.19846268489919
"362",4.9571158719378,2.60700854122008,0.11246940876678,0.19846268489919
"363",4.73596340662653,2.5661401622069,0.114479795264489,0.19846268489919
"364",4.63903436873589,2.66765123911124,0.0690118840483578,0.19846268489919
"365",4.86572417953777,2.93500606989238,0.0178508672356399,0.19846268489919
"366",4.85776161951056,2.7386425102134,0.197936152503731,0.19846268489919
"367",4.76219160098771,2.66117856018512,0.186369615320386,0.19846268489919
"368",4.84379241200342,2.79302373926897,0.0812739086491043,0.19846268489919
"369",4.80588650336874,2.90560818400858,0.179108014881375,0.19846268489919
"370",4.56834977615106,2.74933676137869,0.12720197618453,0.19846268489919
"371",4.69746846820245,2.77650757194024,0.169504871125967,0.19846268489919
"372",4.66454807141753,2.68916140525033,0.227370772699284,0.19846268489919
"373",4.70117499727057,2.66666815707917,0.269679089272429,0.19846268489919
"374",4.78593682290384,2.84062747321726,0.147978547501249,0.19846268489919
"375",4.82363018364723,2.9675121553429,0.148726304844021,0.19846268489919
"376",4.67989254571967,3.01369089542742,0.058445835786129,0.19846268489919
"377",4.61764746044873,3.1172637641608,0.244970965545739,0.19846268489919
"378",4.78416473921923,3.07760866026019,0.193221345828266,0.19846268489919
"379",4.97520528709876,3.19223319114251,0.0551808219725712,0.19846268489919
"380",4.88646640281971,3.25127548121574,0.143154906453813,0.19846268489919
"381",4.80514765407725,3.31855219381676,0.0438267802480297,0.19846268489919
"382",4.8782396924714,3.24074500669464,0.110992807403025,0.19846268489919
"383",4.62825877833198,3.2341521123403,0.147329948609754,0.19846268489919
"384",4.83074558868543,3.23238048732394,0.118024091177622,0.19846268489919
"385",4.95066630716462,3.12165448529296,0.118024091177622,0.19846268489919
"386",4.9397422129987,3.25712804554786,0.233941429468879,0.19846268489919
"387",4.99674230742618,3.35487887184589,0.14843509733505,0.19846268489919
"388",4.91703086525245,3.31857349422808,0.160280313855571,0.19846268489919
"389",4.87118589562664,3.36190419934914,0.0158813507698162,0.19846268489919
"390",4.8070167546681,3.14137049513498,0.0560106438834937,0.19846268489919
"391",4.88188326495181,2.94593546151127,0.180174398427639,0.19846268489919
"392",4.95751836348902,2.86474240484008,0.274105377666813,0.19846268489919
"393",4.95642568699302,2.93422808121209,0.277285091666034,0.19846268489919
"394",4.99015112369345,2.78448125319923,0.423561500470428,0.19846268489919
"395",4.85153160778296,2.69702191544325,0.542601064465684,0.19846268489919
"396",4.73838551286951,2.68812618373817,0.538521166552592,0.19846268489919
"397",4.69090645978206,2.54174807402923,0.642133635044754,0.19846268489919
