"","cost_is","cost_lookslike","cost_not","alpha"
"84",4.27966931072753,3.57483483886576,2.93709918787947,0.19846268489919
"85",4.18424269569152,3.45320672514022,2.94159605589099,0.19846268489919
"86",4.15309763208513,3.29497572808239,2.99182064010777,0.19846268489919
"87",4.10892443222251,3.33505472152413,3.08136413944539,0.19846268489919
"88",4.06890830084116,3.08400488452772,2.91164888831215,0.19846268489919
"89",3.95809390772947,3.32480186789292,2.90519440919897,0.19846268489919
"90",4.13890503100626,3.42249279189344,2.88420308194088,0.19846268489919
"91",4.21183987812608,3.27989393299907,2.82405762650799,0.19846268489919
"92",4.22101885693519,3.4494965262481,2.78078786827556,0.19846268489919
"93",4.28541665061993,3.43853851462917,2.66449370478546,0.19846268489919
"94",4.3774430950133,3.48128323978937,2.62783369648558,0.19846268489919
"95",4.59120217283429,3.65030431947466,2.59250955959895,0.19846268489919
"96",4.5338732653695,3.75899086348989,2.48380777185179,0.19846268489919
"97",4.60913203597492,3.67751430588976,2.43678622010428,0.19846268489919
"98",4.73540952818795,3.58502174691173,2.60499918534802,0.19846268489919
"99",4.76488871839614,3.81229464332515,2.7101034424459,0.19846268489919
"100",4.76668045876748,3.75753721744179,2.77689972459344,0.19846268489919
"101",4.68286524925079,4.05221948897776,2.7439210258205,0.19846268489919
"102",4.68286524925079,4.22571717753296,2.6177003392927,0.19846268489919
"103",4.74597981096044,4.22025176297475,2.72897845756105,0.19846268489919
"104",4.79844809874588,4.03888268912569,2.94135232840885,0.19846268489919
"105",4.77881441382977,4.02204648611939,3.00237763231836,0.19846268489919
"106",4.74881200612153,4.05339017500158,2.93737868932703,0.19846268489919
"107",4.69531094361397,3.81340000776503,2.7337578368785,0.19846268489919
"108",4.57284213903952,3.87113784289845,2.73790862792908,0.19846268489919
"109",4.5426118365658,3.96960133394712,2.78519794074962,0.19846268489919
"110",4.48897461954839,3.9926897117358,3.0615437097268,0.19846268489919
"111",4.44353462992413,4.00376696440241,3.07096447098363,0.19846268489919
"112",4.45347998462414,4.13740315526816,2.91376003005129,0.19846268489919
"113",4.45347998462414,4.13378086054563,2.9406136979909,0.19846268489919
"114",4.40105164798497,4.00500826381769,2.94604880526808,0.19846268489919
"115",4.26184297822203,3.99202469489674,3.2468074234839,0.19846268489919
"116",4.48117763225307,3.93945788683902,3.17079545406531,0.19846268489919
"117",4.51614664273873,3.70291446835565,3.13147287321089,0.19846268489919
"118",4.48185037338202,3.72181061561458,3.13147287321089,0.19846268489919
"119",4.41072906521371,3.72181061561458,3.18206720156284,0.19846268489919
"120",4.30223942317996,3.73757584517086,3.11164165823129,0.19846268489919
"121",4.38181522559349,3.89984482621561,3.06147860319613,0.19846268489919
"122",4.36370242578499,3.78054660405813,3.0234914489941,0.19846268489919
"123",4.46038811114577,3.65775862981497,2.89506343576798,0.19846268489919
"124",4.4452864225162,3.45643789460065,2.8452015741101,0.19846268489919
"125",4.61141669348773,3.58967767325944,2.85912326088132,0.19846268489919
"126",4.67302859412928,3.52530800320026,2.7481091378286,0.19846268489919
"127",4.67152007737766,3.50351808405902,2.71789435270052,0.19846268489919
"128",4.62755061974925,3.41241515253041,2.76770150468618,0.19846268489919
"129",4.61447926194374,3.65106556830927,2.83495073434945,0.19846268489919
"130",4.61860760342607,3.61521934235469,2.64960118937309,0.19846268489919
"131",4.67067426623804,3.37148910316204,2.48497199850795,0.19846268489919
"132",4.62717511607809,3.43940489245169,2.43101443529684,0.19846268489919
"133",4.68872464997154,3.3919690044275,2.50014346902222,0.19846268489919
"134",4.5562943571423,3.510106085233,2.57258613820128,0.19846268489919
"135",4.62172923712844,3.2390707217319,2.36605151257199,0.19846268489919
"136",4.66698613292027,3.23539472947248,2.28230381860411,0.19846268489919
"137",4.74381947233846,3.33713108801713,2.29987697677006,0.19846268489919
"138",4.70103474726602,3.15914326477885,2.10747382685975,0.19846268489919
"139",4.81171118358967,3.0655126992187,2.27594010470795,0.19846268489919
"140",4.7595151432712,3.13010695337902,2.33817077518309,0.19846268489919
"141",4.69558930560171,3.10219754162977,2.18394543027468,0.19846268489919
"142",4.61278574149192,3.11959055245939,2.39236612246102,0.19846268489919
"143",4.58408058035218,3.23797542228787,2.31954818367462,0.19846268489919
"144",4.76321556227588,3.31735666556438,2.22946972637614,0.19846268489919
"145",4.60062619400229,3.41850675515941,2.04985804676473,0.19846268489919
"146",4.45549472994852,3.36001381211653,2.17580805848125,0.19846268489919
"147",4.53997076323701,3.26364476851255,2.05310564979247,0.19846268489919
"148",4.55779009903704,3.30073440196623,2.05310564979247,0.19846268489919
"149",4.45645115300003,3.20083464288577,1.99474666163464,0.19846268489919
"150",4.36214605395506,3.18810101286009,1.88253727964358,0.19846268489919
"151",4.24024232835691,3.20234912226064,1.84163158115656,0.19846268489919
"152",4.07773736541438,3.16204600727211,1.73421766581853,0.19846268489919
"153",4.27727257448422,3.23126651347676,1.60445313949581,0.19846268489919
"154",4.17329133131875,3.31251015512854,1.63291480265533,0.19846268489919
"155",4.22546971253953,3.48232067755285,1.67996371859786,0.19846268489919
"156",4.07120219509708,3.6426824098876,1.83898253010289,0.19846268489919
"157",4.2156785690204,3.6947928736989,2.10169613694733,0.19846268489919
"158",4.12953369033642,3.67911973883824,2.11845675744986,0.19846268489919
"159",4.17798214754109,3.7732858635986,2.21922814544805,0.19846268489919
"160",4.26799528262487,3.87356410870064,2.33255358991436,0.19846268489919
"161",4.40437533099039,3.74740711731825,2.33858704476407,0.19846268489919
"162",4.20086846354327,3.77941162767155,2.3243226610773,0.19846268489919
"163",4.13177387994421,3.92012170408476,2.11595764336605,0.19846268489919
"164",4.05711021536206,3.94289740978209,2.08159139151234,0.19846268489919
"165",4.24818944351734,3.91390184973441,2.20818128180463,0.19846268489919
"166",4.20256407589293,3.90037483475891,2.32597693809411,0.19846268489919
"167",4.06022697578991,3.97980428846573,2.49975076846719,0.19846268489919
"168",4.09094243137668,3.83588247911545,2.41221362217657,0.19846268489919
"169",4.17880111878166,3.72808938446199,2.58918084548905,0.19846268489919
"170",4.25284921211423,3.62747242120457,2.60202436287038,0.19846268489919
"171",4.3480546219083,3.52395796539192,2.64443865145338,0.19846268489919
"172",4.30795247358099,3.40097501672051,2.76298849560511,0.19846268489919
"173",4.55389148024664,3.46326855243998,2.7274916517644,0.19846268489919
"174",4.65257481230418,3.35228691851295,2.70210932396946,0.19846268489919
"175",4.69944565827593,2.93890483514114,2.67176337212947,0.19846268489919
"176",4.67141713519579,2.89005814822963,2.70675541539201,0.19846268489919
"177",4.63007762835702,2.84031624010621,2.76394805395808,0.19846268489919
"178",4.55590298459119,2.86557309563179,2.61019545888436,0.19846268489919
"179",4.6218221341255,2.81502148895578,2.73820597358462,0.19846268489919
"180",4.55695775402603,2.73434702198489,2.7540831717847,0.19846268489919
"181",4.56155654699563,2.57146554123986,2.78906098853333,0.19846268489919
"182",4.4691749252542,2.4918584748712,2.67458593248533,0.19846268489919
"183",4.57761460693575,2.47564963732056,2.55369370252569,0.19846268489919
"184",4.45447874098572,2.36561741153189,2.49818284809229,0.19846268489919
"185",4.44535044200483,2.17725361277022,2.38206630029658,0.19846268489919
"186",4.51817886155111,2.09793945646343,2.3492479076304,0.19846268489919
"187",4.46055505800391,2.14982257635399,2.25059598745683,0.19846268489919
"188",4.51613903071279,2.31809642302039,2.23144051818631,0.19846268489919
"189",4.41725332341143,2.27162745242682,2.16679828157938,0.19846268489919
"190",4.41929454162535,2.44474226270662,2.22480706730167,0.19846268489919
"191",4.43349896477611,2.50795185901581,2.16180923145379,0.19846268489919
"192",4.26877657327558,2.58953742251624,2.15144558822545,0.19846268489919
"193",4.30364286624203,2.58625008171527,2.23077205331998,0.19846268489919
"194",4.11707189567664,2.59510322449112,2.05650144899627,0.19846268489919
"195",4.04520805383249,2.50930913605501,2.19622708740515,0.19846268489919
"196",3.99135577926448,2.61906149889007,2.34663877817681,0.19846268489919
"197",3.99795115558055,2.6547394755204,2.36263432304675,0.19846268489919
"198",3.92071401292898,2.52419235082597,2.61254458848186,0.19846268489919
"199",4.00992827870345,2.52336222052583,2.47523580188666,0.19846268489919
"200",4.09799698792219,2.48645388348276,2.4183615266162,0.19846268489919
"201",3.92637770771126,2.5613344779198,2.36848133629331,0.19846268489919
"202",3.96062719519872,2.44185622291429,2.40189194640926,0.19846268489919
"203",3.84235959639874,2.49409369312071,2.53738909750294,0.19846268489919
"204",3.94431129587819,2.7533985540624,2.5877084352735,0.19846268489919
"205",4.08317069909507,2.55521777128997,2.50157044203351,0.19846268489919
"206",3.95585524561265,2.65909608244354,2.39260813585332,0.19846268489919
"207",4.10951877480697,2.80249898766572,2.21655284848445,0.19846268489919
"208",4.14493961464165,2.84446141736224,2.10528791437462,0.19846268489919
"209",4.02026599778015,2.9566742453777,2.06219050953596,0.19846268489919
"210",3.96740165586015,2.96507008186496,2.11356778769803,0.19846268489919
"211",4.05355666393552,2.94755059376168,2.37533410310429,0.19846268489919
"212",4.07636444072013,2.89230955758815,2.5174756633613,0.19846268489919
"213",4.00535163150523,2.90825143818981,2.6225041792316,0.19846268489919
"214",4.14553241584143,3.06611873704106,2.4212046342383,0.19846268489919
"215",4.168288055963,2.80363402405824,2.42390921299611,0.19846268489919
"216",4.43203277703878,2.71555121342174,2.43993645210823,0.19846268489919
"217",4.50776523783925,2.73096081904173,2.40322453698061,0.19846268489919
"218",4.30010375903833,2.68521162298735,2.22186352991072,0.19846268489919
"219",4.25267724242911,2.51683467901268,2.17018107362842,0.19846268489919
"220",4.23406283606711,2.62354493049551,2.10212606103391,0.19846268489919
"221",4.36317123528473,2.62145664472013,2.14694814210892,0.19846268489919
"222",4.32856768582975,2.60931628777775,2.31037678563667,0.19846268489919
"223",4.19236491826614,2.50324790149657,2.30947487489648,0.19846268489919
"224",4.08340631401253,2.35987930465936,2.15725795798111,0.19846268489919
"225",4.03550377369329,2.26787761707329,2.00574062238877,0.19846268489919
"226",4.28647518023845,2.31048564714192,1.98000897889554,0.19846268489919
"227",4.3747420414859,2.33796957377318,2.05916634401235,0.19846268489919
"228",4.51843679975887,2.48213428597901,1.8815399784195,0.19846268489919
"229",4.38322676060283,2.46078644887273,1.87318907561756,0.19846268489919
"230",4.4893076326065,2.40740516972639,1.87669869951138,0.19846268489919
"231",4.65848082237937,2.55906681222665,2.01267732065131,0.19846268489919
"232",4.74329018470334,2.41107451787486,1.8864808391361,0.19846268489919
"233",4.8498380537188,2.33821346234269,1.64622761241081,0.19846268489919
"234",4.99276413349257,2.34373235884313,1.77951920367207,0.19846268489919
"235",4.99181478422354,2.26407906254398,1.82588808256001,0.19846268489919
"236",4.95287373478031,2.17064344119824,1.61955542820919,0.19846268489919
"237",4.87448460374032,2.24420683966529,1.64789171437469,0.19846268489919
"238",4.65048036749637,2.1221671020148,1.65910422286746,0.19846268489919
"239",4.57477231277012,2.23161876226368,1.61595872574111,0.19846268489919
"240",4.35219080329516,2.37037077245855,1.56822679891421,0.19846268489919
"241",4.27473950509344,2.29307628689948,1.4665973390033,0.19846268489919
"242",4.26914197194536,2.25255181003438,1.53022797344853,0.19846268489919
"243",4.35053593117597,2.3461217112903,1.53300088638819,0.19846268489919
"244",4.40843734563211,2.35231542363206,1.61045729297024,0.19846268489919
"245",4.31228894872813,2.16513089156427,1.3895127103149,0.19846268489919
"246",4.37985983566484,2.15237869632764,1.6080309872265,0.19846268489919
"247",4.42804004056103,2.17454733894527,1.53013441600775,0.19846268489919
"248",4.53845158025734,2.1583832856089,1.63096270626456,0.19846268489919
"249",4.68922130520985,2.10222319925904,1.6141710184132,0.19846268489919
"250",4.72743379316349,2.11585484192156,1.66440917274349,0.19846268489919
"251",4.64873439396789,2.10755982627599,1.47709308263897,0.19846268489919
"252",4.68642588435147,2.20693669560003,1.45785876572325,0.19846268489919
"253",4.85577903423277,2.08769977576603,1.31976676699685,0.19846268489919
"254",4.83814699224206,2.10300508737645,1.40589078489883,0.19846268489919
"255",4.88011964958229,2.05458405372876,1.55373770052679,0.19846268489919
"256",4.95094725479999,2.16132748146571,1.42479128786162,0.19846268489919
"257",4.93175114551796,1.89397598900613,1.60514508954687,0.19846268489919
"258",4.86925537520093,1.82804813827787,1.54722512753919,0.19846268489919
"259",4.94174748710641,1.91968385756783,1.56635408206031,0.19846268489919
"260",4.75922548328719,2.09250837086923,1.39291471601705,0.19846268489919
"261",4.71559270162687,2.11585565356443,1.47535908843185,0.19846268489919
"262",4.93607422069213,1.99458362343714,1.47535908843185,0.19846268489919
"263",4.86596743241159,2.2092247124983,1.36597835153969,0.19846268489919
"264",4.76129620514708,2.13522289456089,1.37805835122302,0.19846268489919
"265",4.68279331473408,2.21962907773788,1.4171924017076,0.19846268489919
"266",4.82113794775309,2.09463628481976,1.46580333417102,0.19846268489919
"267",4.82613000050444,1.96209969942479,1.40878339057611,0.19846268489919
"268",4.77755816284907,2.13894182408735,1.467199487027,0.19846268489919
"269",4.66908702885874,2.04183356166852,1.47274364409658,0.19846268489919
"270",4.58114709566868,2.36359685180476,1.38026802551721,0.19846268489919
"271",4.4776584513643,2.23302629775123,1.2650276365641,0.19846268489919
"272",4.45408058452285,2.20908197853272,1.3840285665149,0.19846268489919
"273",4.45916600720263,2.26651607018441,1.22466852576271,0.19846268489919
"274",4.5362243717811,2.15064143815971,1.36966795699645,0.19846268489919
"275",4.51598974395226,2.26647845944809,1.35020373572052,0.19846268489919
"276",4.64241264408086,2.38433884809905,1.34686461157965,0.19846268489919
"277",4.53366959237084,2.22625815784993,1.38095762337921,0.19846268489919
"278",4.65137061039015,2.31707341523634,1.45694667817207,0.19846268489919
"279",4.59424916303274,2.13765117803908,1.47934610417395,0.19846268489919
"280",4.53132038549076,2.08007606330793,1.39181378994326,0.19846268489919
"281",4.62036081934826,1.86415168282085,1.14261622766709,0.19846268489919
"282",4.68120248343274,1.81266336304881,1.18429569902092,0.19846268489919
"283",4.55552001591725,1.66344090626085,1.13624308323025,0.19846268489919
"284",4.44723629159001,1.76055816208817,0.963264303435446,0.19846268489919
"285",4.21300513665825,1.89733873459766,0.855632733510414,0.19846268489919
"286",4.32846894778914,1.70706856872817,0.972609215373813,0.19846268489919
"287",4.40615563441133,1.81403666581398,1.11177583144409,0.19846268489919
"288",4.49365300234522,1.75256294915794,0.912920569312657,0.19846268489919
"289",4.4799590549971,1.74964180513704,1.17556828844823,0.19846268489919
"290",4.364399138755,1.68605972207888,1.26159433176152,0.19846268489919
"291",4.3875094749583,1.54378757824366,1.14748402240893,0.19846268489919
"292",4.41010418731447,1.53355552667039,1.07966492627445,0.19846268489919
"293",4.32623339187336,1.58248304094319,0.948160118861824,0.19846268489919
"294",4.36481752810945,1.48420167547093,1.01607471502931,0.19846268489919
"295",4.4121315112003,1.52986287173628,1.13043195421844,0.19846268489919
"296",4.36534190798662,1.77416774207692,1.10831241262881,0.19846268489919
"297",4.55312641352616,1.60765670889357,1.15357167415566,0.19846268489919
"298",4.3997406505373,1.44463299085507,1.30572668237626,0.19846268489919
"299",4.33090908243648,1.53960062017333,1.35667343756603,0.19846268489919
"300",4.22469187438265,1.48697905732727,1.45133856425076,0.19846268489919
"301",4.21074136096002,1.48426854760936,1.48631321601095,0.19846268489919
"302",4.1648539271423,1.28219961033785,1.31379767496465,0.19846268489919
"303",4.23044101490855,1.15347125434972,1.45204018375384,0.19846268489919
"304",4.22226792011698,1.06626443845991,1.36678050079325,0.19846268489919
"305",4.24026496522601,1.04943227191854,1.5714563788831,0.19846268489919
"306",3.98416304159254,0.878772394989267,1.61555722351443,0.19846268489919
"307",4.15965736435557,0.816966183967632,1.59447497424519,0.19846268489919
"308",4.00714564609183,0.720032072775988,1.56761696714155,0.19846268489919
"309",4.01130132224374,0.874342447093481,1.63082951145372,0.19846268489919
"310",4.04929316536126,0.960079023358161,1.61790542876179,0.19846268489919
"311",4.05250866170449,0.914528588036957,1.58140596193014,0.19846268489919
"312",3.99322091071501,0.837094181017331,1.60452800505778,0.19846268489919
"313",3.8896420520792,0.743949286054511,1.77266169567627,0.19846268489919
"314",3.6773927654902,0.762465193984219,1.62871857009777,0.19846268489919
"315",3.63642654241727,0.759176768419113,1.54285868995796,0.19846268489919
"316",3.8900069155925,0.622531297637486,1.53197808874499,0.19846268489919
"317",3.8117388923565,0.642670771190956,1.41538593291353,0.19846268489919
"318",3.72209306314602,0.792124769831432,1.5402191395065,0.19846268489919
"319",3.73653506228469,0.704277000214003,1.48277396382518,0.19846268489919
"320",3.82866882834927,0.83951782367482,1.48277396382518,0.19846268489919
"321",3.78592195380461,0.894797717119952,1.37813492686389,0.19846268489919
"322",4.00293440650299,0.887483250960561,1.27703972783979,0.19846268489919
"323",4.10290740851588,0.924377381786051,1.40619688538815,0.19846268489919
"324",4.13477986995138,0.977033925770967,1.27647621401078,0.19846268489919
"325",4.25862591686093,1.08412005261029,1.41925734387097,0.19846268489919
"326",4.43607301232835,0.933246027068333,1.39672571234102,0.19846268489919
"327",4.46324209823184,0.656119064725611,1.33492363021143,0.19846268489919
"328",4.47353417097265,0.405290848580177,1.23226323064137,0.19846268489919
"329",4.54145881028293,0.329809498414747,1.28648358041476,0.19846268489919
"330",4.54025417699639,0.355892027292575,1.13022735136278,0.19846268489919
"331",4.62045657118621,0.398167542064024,0.995364688484906,0.19846268489919
"332",4.60047125275851,0.416831473287318,1.17171357477551,0.19846268489919
"333",4.62027663516065,0.265984534561657,1.30295764051686,0.19846268489919
"334",4.55292018568344,0.178028752488299,1.33939016626524,0.19846268489919
"335",4.60950243526073,0.0985688376748618,1.3188597332449,0.19846268489919
"336",4.72378014382771,0.192074184011751,1.55338685880533,0.19846268489919
"337",4.64250014885699,0.192479662315623,1.55858874235781,0.19846268489919
"338",4.55240189576757,0.236265046388209,1.64977047543575,0.19846268489919
"339",4.34026038737046,0.17863343639767,1.66722420334088,0.19846268489919
"340",4.46280807415864,0.137931011589951,1.64048809824679,0.19846268489919
"341",4.4035731872807,0.00208714714136347,1.45258013338656,0.19846268489919
"342",4.36080826616185,0.00353903535988345,1.26302974943521,0.19846268489919
"343",4.48998415243228,0.0358531152410379,1.2315474633438,0.19846268489919
"344",4.45538973095043,0.0479520349104302,1.25587135643617,0.19846268489919
"345",4.56283587289239,0.0800677534129199,1.36728008345488,0.19846268489919
"346",4.53145506401449,0.0165126354839869,1.26731174190084,0.19846268489919
"347",4.41297898378583,0.0804101072796956,1.26138166011215,0.19846268489919
"348",4.32831300869424,0.0815500415539422,1.30738156318785,0.19846268489919
"349",4.14058284550485,0.141573554469615,1.27349792463775,0.19846268489919
"350",3.90976326768622,0.147967191547483,1.24224223445021,0.19846268489919
"351",3.76607350935855,0.170936906527689,1.2057949532701,0.19846268489919
"352",3.73465667866627,0.268022158443265,1.32357783891029,0.19846268489919
"353",3.71149536828393,0.398448133646752,1.31437610799009,0.19846268489919
"354",3.52179646654474,0.580006680457824,1.48338815203401,0.19846268489919
"355",3.6157577143065,0.534828775109156,1.2563270339067,0.19846268489919
"356",3.68252257080642,0.589758267077368,1.50735553124016,0.19846268489919
"357",3.70268478924425,0.48236111860023,1.64804441017649,0.19846268489919
"358",3.76759996827388,0.58997334492906,1.64216789720978,0.19846268489919
"359",3.72488156035085,0.545280253515834,1.78023712020803,0.19846268489919
"360",3.53486917070961,0.514455494247391,1.5665763454405,0.19846268489919
"361",3.66079041259037,0.425429781021004,1.53755317309583,0.19846268489919
"362",3.68558962350913,0.557379171155101,1.41439469183782,0.19846268489919
"363",3.78522230560595,0.434673972874125,1.30008112142718,0.19846268489919
"364",3.85610903192123,0.28178437237214,1.31750294082129,0.19846268489919
"365",3.89053884360503,0.260828188244548,1.2708303827751,0.19846268489919
"366",3.9201594993839,0.265092883883934,1.37772502264787,0.19846268489919
"367",3.77368281573204,0.152152499541309,1.42760427474267,0.19846268489919
"368",3.9273053327404,0.0910870058701486,1.5315225104996,0.19846268489919
"369",3.86693071872973,0.0978170925538568,1.5679286052148,0.19846268489919
"370",3.91654356365472,0.0122738592477485,1.49113511414808,0.19846268489919
"371",3.89166226758989,0.0325141082372516,1.70300725525562,0.19846268489919
"372",4.00413042033219,0.0501781854613342,1.55629724384881,0.19846268489919
"373",4.12686088354368,0.0321872986237443,1.55824321351244,0.19846268489919
"374",4.16377699503854,0.107155417774774,1.57400760070303,0.19846268489919
"375",4.11827191865706,0.119553365475979,1.41155042134814,0.19846268489919
"376",3.78286068733,0.153855141320085,1.41031239298326,0.19846268489919
"377",3.59686173158729,0.218591445364407,1.33251240208796,0.19846268489919
"378",3.64856014676168,0.304523060289963,1.33441233963349,0.19846268489919
"379",3.60510184520822,0.390875902857833,1.30077619806433,0.19846268489919
"380",3.54544771519695,0.38695765192223,1.41083946088916,0.19846268489919
"381",3.41833325758692,0.384748316807875,1.36978378223647,0.19846268489919
"382",3.37070987667337,0.37837411778704,1.50969542688212,0.19846268489919
"383",3.31260475352109,0.315782754825477,1.55677043398272,0.19846268489919
"384",3.27427323725416,0.246045637928536,1.62625667014335,0.19846268489919
"385",3.13344685682575,0.149333079455305,1.67311127162472,0.19846268489919
"386",3.09417399168358,0.00164448718161538,1.77569578731323,0.19846268489919
"387",3.10597192897395,0.0831805100046966,1.54821388630384,0.19846268489919
"388",3.02831667301484,0.188357811784866,1.73713295652435,0.19846268489919
"389",3.29374219128907,0.0233942051813873,1.59188663722341,0.19846268489919
"390",3.25738375364995,0.0544293683245454,1.64434784278217,0.19846268489919
"391",3.21553193256315,0.0593548621999934,1.38602519111979,0.19846268489919
"392",3.36014718926513,0.0354708859879445,1.30302974321339,0.19846268489919
"393",3.3640926034352,0.19522699033338,1.37757280471856,0.19846268489919
"394",3.36941508914649,0.296641829974891,1.45789841190781,0.19846268489919
"395",3.4072222401114,0.308783507572047,1.52620760902063,0.19846268489919
"396",3.41806446524362,0.384212272641422,1.58932564716057,0.19846268489919
"397",3.39457708221524,0.236605636620722,1.67515290790295,0.19846268489919
"398",3.13063225446136,0.11999771950665,1.59548817665368,0.19846268489919
