"","X","cost_is","cost_lookslike","cost_not","alpha"
"171",171,1.6775864106441,3.61536256689694,4.39902004800568,2.6896648767884
"172",172,1.80712519225279,3.67641260156766,4.24898501465376,2.6139164945501
"173",173,1.80656366340017,3.79159914923233,4.15067309310468,2.56885344903767
"174",174,1.86062240676568,3.67828586935516,4.04024463579533,2.7381174691624
"175",175,1.82873054831143,3.72239104711992,4.21294904057313,2.68324935439613
"176",176,1.77032343854122,3.70910612813085,4.15405139803697,2.51992173294603
"177",177,1.7364105158214,3.80574419744204,4.17733054169463,2.53939164770046
"178",178,1.79036125638332,3.71416915414575,4.21122561560163,2.4563671157762
"179",179,1.81829885166358,3.67116508458473,4.20284839458817,2.54876422655812
"180",180,1.76240932772917,3.69719828569086,4.28095572015288,2.52552091017716
"181",181,1.88408358208471,3.67547443315341,4.44679599209805,2.50494334798991
"182",182,1.96597833398082,3.72771905347827,4.45206596922747,2.4252237645102
"183",183,1.99269895263165,3.65403274142211,4.56811890512132,2.45947997063668
"184",184,2.08709119541022,3.6290750033948,4.64692297797446,2.6379500114706
"185",185,2.00819465441101,3.69322665772677,4.58475979810831,2.6077473772493
"186",186,2.01595470792961,3.77424775028707,4.5572429752545,2.66314120911324
"187",187,2.22694173101465,3.77104621518843,4.52744226980214,2.95658231546295
"188",188,2.28455197837059,3.73424372315094,4.42817237218906,2.97096568448737
"189",189,2.3913512349151,3.82759176631336,4.33030311522871,3.07958742137482
"190",190,2.44211364274419,3.79194272030237,4.35508361441008,3.23415485603208
"191",191,2.29640180234371,3.86285734272515,4.34577216112571,3.15980851280328
"192",192,2.23737071148602,3.88030384328483,4.36910217366214,3.16173692564769
"193",193,2.08186786979054,3.92926120110719,4.18786387842935,3.09152180437828
"194",194,1.93585364098912,3.85899254102552,4.25435176919408,3.1809127131622
"195",195,1.908525584644,3.85191724407672,4.2612311404708,3.24065944493849
"196",196,1.79356818611149,3.95771721717821,4.2612311404708,3.13138562392234
"197",197,1.79356818611149,3.80873646805413,4.10294848677066,2.96771989779347
"198",198,1.62721082253092,3.70207533838851,4.22712906434032,2.97163170627711
"199",199,1.64990326757588,3.62266903482137,4.22209371692097,2.95564079550967
"200",200,1.71674423912062,3.51060229757985,4.32122961705058,3.00211319767596
"201",201,1.64772102933039,3.6584651183921,4.15581167227612,2.96288574905179
"202",202,1.79300281501173,3.6584651183921,3.92281906426605,2.98935698158408
"203",203,1.75544967798248,3.56881158129104,4.0081047181486,2.86709057290681
"204",204,1.88384613372471,3.58061750721583,4.0354714150781,3.05747757809449
"205",205,1.88384613372471,3.55466180914933,4.15557213653545,3.12233304189109
"206",206,1.84529906554122,3.58538658944284,4.09794789910969,3.00231145840402
"207",207,1.64414897876892,3.66439498710409,4.19560578783758,3.01595537622901
"208",208,1.59268500851134,3.75707783954799,4.20851295027175,3.04356291468134
"209",209,1.8272926613693,3.76461067447564,4.20597269510157,3.13737680542814
"210",210,1.65044229068794,3.82649161793363,4.13782342340267,3.18221067284197
"211",211,1.61103841283411,3.9356758044316,4.11299958914873,3.18221067284197
"212",212,1.39830505578184,3.87233659797473,4.09606159478312,3.13610266724789
"213",213,1.57788629498453,3.96952894400879,4.06857074427838,3.22051617356645
"214",214,1.4915411146478,4.00755782329083,3.85837934017656,3.31151038031278
"215",215,1.47974253395682,4.2151083922319,3.88838131365628,3.31182828956332
"216",216,1.62240186522511,4.1464808447651,3.9929170559906,3.34110029686099
"217",217,1.50276424331068,4.08038111618796,4.00780608607656,3.08421906114304
"218",218,1.52122936154247,4.04627007465276,3.95042598913135,3.17538289659984
"219",219,1.66046849938879,4.07144284803201,3.89025831700137,3.17538289659984
"220",220,1.73230917270001,4.06394734886665,3.8264124382098,3.38512291654069
"221",221,1.80191586156149,3.92067627198266,3.86583036637763,3.3104127671884
"222",222,1.82454231177196,3.77438647426037,3.86583036637763,3.18804386050319
"223",223,1.66441185445261,3.91023979392562,3.8572118142033,3.27406550141832
"224",224,1.58270366443465,3.85207870355961,3.77353618662112,3.34751926891946
"225",225,1.57718476529077,3.935550293401,3.66967783100743,3.5508608040999
"226",226,1.61754037585082,4.0801484376508,3.61326896193992,3.54617762442405
"227",227,1.56551592125108,4.27104434634347,3.6292639893913,3.61533322879235
"228",228,1.55683041174877,4.20173758523227,3.69981882997371,3.61958205903989
"229",229,1.63042839043805,4.17648949246492,3.63673499433973,3.54537983827666
"230",230,1.63682872851197,4.23650479648848,3.67128433779195,3.57324915967215
"231",231,1.85868367156946,4.30374498172288,3.86144385842302,3.72301428032915
"232",232,1.88426708226159,4.36913977900317,4.00619484546278,3.69877515710622
"233",233,1.79636259324157,4.51560258548216,3.99092609112952,3.81639443357244
"234",234,1.82285897112999,4.51560258548216,4.06866887908292,3.67911796292228
"235",235,1.68742817992941,4.55046183793482,4.01694216166476,3.62808037514862
"236",236,1.59939992048933,4.50945690306109,4.00563243008568,3.52079651703089
"237",237,1.53303425235641,4.35096581423522,3.95530400869232,3.43858544055804
"238",238,1.43635704151172,4.45609473107908,4.00841276789542,3.41192051035836
"239",239,1.53409963443526,4.52893737297476,4.12103641106693,3.31416398457377
"240",240,1.58243508539269,4.3510375573325,4.12005996850895,3.41308611401458
"241",241,1.67969374262043,4.29853746764125,4.19228653128695,3.41308611401458
"242",242,1.67788908398846,4.22914251074919,4.32116010589851,3.30495129747098
"243",243,1.56324689016464,4.14623141562703,4.33784444282064,3.21368398887813
"244",244,1.52995100670718,4.07216270217175,4.25420394047845,3.28578018952842
"245",245,1.47944159407866,4.07616870249863,4.20168751858605,3.42026089928058
"246",246,1.49861415692481,4.07616870249863,4.25488294176974,3.41857998241493
"247",247,1.45929610795997,3.84076528157823,4.33973010787089,3.44753948374649
"248",248,1.40212738938372,3.81623708994935,4.31475587308098,3.48863684837096
"249",249,1.58333237439851,3.75973285532781,4.14516360573927,3.6451668055938
"250",250,1.5796019594638,3.67084389290786,4.25430571090194,3.71576355598382
"251",251,1.66914171676213,3.71864319298398,4.26824621065863,3.76414681167706
"252",252,1.561304827305,3.7457584637434,4.23756481408607,3.75473339770264
"253",253,1.66247533501356,3.61663135791367,4.30721539987058,3.81797784736672
"254",254,1.79999362193259,3.59663538399142,4.21909295724531,3.87269008263916
"255",255,1.63003789207044,3.50403175940356,4.1739848856796,3.98480453441821
"256",256,1.66170881578921,3.52281494053058,4.12503125918766,3.92438420245515
"257",257,1.59121500954669,3.46445799511926,4.1456576435326,4.01914953366226
"258",258,1.44476064071041,3.5127973237236,4.10046252895427,4.15919607469504
"259",259,1.55703055308425,3.82275243163743,4.06093763034173,4.01423472375356
"260",260,1.48301417644859,3.89027306471268,4.13292659242514,3.9804161065695
"261",261,1.52343378939016,3.85128424146472,4.08900627060855,4.04086717441647
"262",262,1.65189107481195,3.87958604772117,4.06350245782794,4.04066790701623
"263",263,1.58930724868811,3.72642819168216,3.97804859709974,4.01421324504031
"264",264,1.57948010277515,3.82411836716179,3.98202204468079,3.95583745056875
"265",265,1.58451571634936,3.85937592491126,3.86233431396575,4.05074748106358
"266",266,1.59539448109765,3.88608438156837,3.93359315644854,4.02417652918918
"267",267,1.74927045024604,3.88898522197712,3.80740286265173,4.04198868867424
"268",268,1.77713430684445,3.9863507448614,3.80740286265173,4.05748682180664
"269",269,1.7912713435756,3.97412448767844,3.82506126110197,4.19032906894303
"270",270,1.8309525810415,3.96182277468067,3.82506126110197,4.25717837225717
"271",271,1.84649000907209,3.91376291350768,3.94687541928515,4.30992143337927
"272",272,1.91127291540081,3.95744687272874,3.94687541928515,4.16899028027025
"273",273,2.06001325355442,3.86707309715077,3.82927643961372,4.12214354138626
"274",274,2.0914782858598,3.84343172858553,3.83608490624047,4.14898620568428
"275",275,2.04614988453731,4.01376758950343,3.88496694294741,4.25118174378307
"276",276,1.99315910323263,3.91840820655151,3.82861158565162,4.11022873581186
"277",277,1.99315910323263,4.10290285552883,3.95922337590528,3.88227197002373
"278",278,2.11092274693782,4.14036542779801,3.89857813188542,3.9713767973197
"279",279,2.06317825811064,4.14558009773832,3.96908938807757,3.92261304954045
"280",280,1.98516609112739,4.22675573130684,4.1917983169537,4.00940655701245
"281",281,2.11952886421283,4.20697003351771,4.26361819143241,4.00940655701245
"282",282,2.16201046955533,4.19568924097441,4.27691568794873,3.9258036641695
"283",283,2.20845002375113,4.11531758001347,4.27691568794873,4.16349512127993
"284",284,2.08719634368503,4.05620098660835,4.13691658178344,4.16767777450096
"285",285,2.11093930782652,3.81895024126577,3.90507065981607,4.20928090211033
"286",286,2.10716260255457,3.85508645272668,4.10303195348966,4.15040076836906
"287",287,2.08086249910438,3.79171353776876,4.19018314205406,4.03483559276959
"288",288,1.92900697453627,3.95889832104772,4.19018314205406,4.08483021006899
"289",289,1.91133516658564,3.78288984813917,4.24861657435921,4.01660773135225
"290",290,1.90320302469231,3.66458906545835,4.24052154105475,3.9187742940686
"291",291,1.70502439347668,3.63481733080598,4.29336608067457,4.06006085598528
"292",292,1.65188556559675,3.62570856324146,4.24311471639699,3.77318014914998
"293",293,1.60819246051262,3.56362401293895,4.30154650205745,3.87223571793827
"294",294,1.7399859061046,3.51481693217998,4.36313762029001,3.99027273368087
"295",295,1.69420923880663,3.71421260213516,4.457137001123,3.96285091067205
"296",296,1.53677026070176,3.680559519321,4.50004509385226,4.04474344731891
"297",297,1.57878214794079,3.68322451310361,4.44721889154586,4.28532305780254
"298",298,1.48732019666678,3.71900884239397,4.44066072443576,4.19237933410335
"299",299,1.53844734549298,3.59286602673619,4.50195787197914,4.44127585813748
"300",300,1.40956048780812,3.34993229644198,4.41022716396513,4.66707007672547
"301",301,1.33195524550993,3.24483620241493,4.3353086534892,4.65568427720377
"302",302,1.34561341145529,3.38075658122185,4.47682839080458,4.55999348011625
"303",303,1.37628454528961,3.41953325191734,4.43321712311444,4.53566565883578
"304",304,1.44858276927284,3.36377677495649,4.43013318404114,4.42326679257999
"305",305,1.41634353780476,3.37100910270529,4.46690525533362,4.43631754046784
"306",306,1.49099903909844,3.45998322243971,4.62143128938172,4.50109879621639
"307",307,1.50420794739586,3.39638694824726,4.74731539118711,4.54476264554912
"308",308,1.59872535030608,3.34436736230702,4.82674723938904,4.56850964091276
"309",309,1.86116247324087,3.19157693097573,4.63471211715785,4.49418647459021
"310",310,1.86888092186426,3.29399992885255,4.67009310418589,4.26187848243291
"311",311,1.93421311784995,3.33917556278231,4.60048261193066,4.19397228287286
"312",312,1.74166457669047,3.37821491936134,4.62011600584711,4.12023976827559
"313",313,1.7181180950953,3.32735303886307,4.62247260113611,4.14946621398269
"314",314,1.80550078753206,3.25342877062915,4.7077256542641,4.15381362294224
"315",315,1.87101084047711,3.12730829267418,4.68909408565955,4.15381362294224
"316",316,1.86928030998144,3.12730829267418,4.84548107756995,4.15381362294224
"317",317,1.82974915057536,3.1190273171248,4.70782131824897,4.17505453635291
"318",318,1.79461354671259,3.26115914550996,4.81083056417472,4.19736519354123
"319",319,1.6903591834007,3.26698997552718,4.85177988359821,4.21208076935178
"320",320,1.75522407817433,3.225862877393,4.79318471746719,4.2521554865197
"321",321,1.6498504400032,3.22337221790697,4.79662266755591,4.34407047129682
"322",322,1.58794186654948,3.27616349253451,4.78927315050906,4.38712824716594
"323",323,1.75132634733708,3.40717406644385,4.93038617030167,4.39074790854128
"324",324,1.66813447363251,3.36120719001785,4.9155222340164,4.23666179207986
"325",325,1.67180693723152,3.44330994770011,4.92491779090841,4.31042997811127
"326",326,1.67180693723152,3.47423407936944,4.9115975861103,4.36589706035714
"327",327,1.74391257347106,3.55862007304345,4.9115975861103,4.18423349600761
"328",328,1.74561254402605,3.58573190477868,4.85763718161186,4.0970533276362
"329",329,1.64443130537367,3.5099860751731,4.76767624731853,4.38917560906941
"330",330,1.59251763582891,3.47998028521474,4.70889427730058,4.30654493529481
"331",331,1.6363035349032,3.34803176161574,4.71916453033975,4.43375015855043
"332",332,1.68284008693633,3.30033759936201,4.7061736243455,4.55814658220844
"333",333,1.52772554004049,3.18496931905334,4.7061736243455,4.45418643033285
"334",334,1.43641304511712,3.21264103617521,4.48028243824561,4.42082120103067
"335",335,1.52823992739298,3.13677919509615,4.4922684981864,4.58658574089276
"336",336,1.5655511404692,3.2435533528759,4.39720701853146,4.30699045174381
"337",337,1.69965685380538,3.19955389989782,4.47742947127883,4.4099729021761
"338",338,1.69965685380538,3.27806414872629,4.40249383480021,4.3553270788536
"339",339,1.69965685380538,3.36668584651404,4.63285555121236,4.29276629285842
"340",340,1.74653392543485,3.15411846476037,4.67871730476179,4.15823859851705
"341",341,1.86956494767493,3.01490837064114,4.64556213785346,4.10496152191384
"342",342,1.89633541459333,3.07316135726742,4.71017819811717,4.18496321531966
"343",343,1.71278486580089,3.17286975524012,4.58991567832636,4.24286039857131
"344",344,1.90478291437932,3.17985440591122,4.56705384381439,4.10060777125364
"345",345,2.11597557876769,3.09827803075747,4.56558708975131,4.11855495296493
"346",346,2.1978776217542,3.11266712086955,4.44072636621243,4.00212526863123
"347",347,2.18463686127783,3.08457527102977,4.5027126514486,4.02778044787056
"348",348,2.20432810191098,3.11924327735149,4.5027126514486,4.05318743586315
"349",349,2.0504783468099,2.94754992845531,4.5027126514486,4.01007621392197
"350",350,2.25636562471043,2.9618783031199,4.788379919224,4.08013084563448
"351",351,2.16725682681461,2.99555093691304,4.6310565044602,4.08013084563448
"352",352,2.30090700335402,3.08072952483718,4.62712564032106,4.02742203884053
"353",353,2.29325391812488,3.14655325175742,4.59785092115121,3.90862626254392
"354",354,2.33135420479609,3.17590158496991,4.74156467723889,3.88720574369249
"355",355,2.47350211226995,3.23693147193342,4.728999256693,3.82852387072797
"356",356,2.40522703446065,3.33455614741166,4.67531789078864,3.91873292012134
"357",357,2.50272901443368,3.38350262388647,4.66773015802641,3.89176783878985
"358",358,2.53535716140172,3.36430619348781,4.64301283945234,3.93288237525168
"359",359,2.50128983933728,3.43006083468096,4.52217613179306,3.98784399980538
"360",360,2.52882963704829,3.33965293560484,4.49911472919895,4.03551587288467
"361",361,2.44963899203243,3.34067348215913,4.40455231963014,3.81378553932958
"362",362,2.52506234954106,3.38208277006128,4.36546953400902,3.80900456990692
"363",363,2.49622804486652,3.4632083239658,4.57738683298478,3.8068744576193
"364",364,2.38785918180916,3.45731096003471,4.59111528104735,3.85271485715417
"365",365,2.56680489456464,3.3264385264009,4.78553869692044,3.93130086027615
"366",366,2.53056565790093,3.17259469713475,4.8214433487011,4.13838088564576
"367",367,2.57420834578911,3.07122072394631,4.83263701727838,4.03254662206783
"368",368,2.3957859532103,3.0958181847048,4.83263701727838,4.19363000915068
"369",369,2.45020814418383,3.20853130161395,4.8917730404093,4.23939691247322
"370",370,2.16113395772142,3.11421392866297,4.81783405130498,4.22929264741313
"371",371,2.14857497660501,3.00679494961072,4.96299372826254,4.17589806818796
"372",372,2.102343719862,3.11069255134681,4.85569538891683,4.15198340294584
"373",373,1.96757966857298,3.24909650652257,4.74101703585228,4.20856316478461
"374",374,2.07328096801735,3.2930263079581,4.62110274858715,4.2242013364052
"375",375,2.07328096801735,3.35556857238821,4.40578899231298,4.16992043210057
"376",376,2.16971049385948,3.25140341827035,4.3966369253643,4.07416962180139
"377",377,2.1466088068922,3.17976828372192,4.31260885744104,3.86779727189924
