workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"[u'good', u'bad']",critical,competitor,flower,looks like,11,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,house,looks like,12,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,competitor,baseball,looks like,13,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,target,hammer,is,14,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,competitor,sundial,looks like,15,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,competitor,panda,looks like,16,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,rainbow,looks like,17,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,null,control,right,control_4,right,18,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,null,control,right,control_2,right,19,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,target,skateboard,is,20,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,wheel,looks like,21,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,competitor,spoon,looks like,22,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,competitor,tadpole,looks like,23,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,zebra,looks like,24,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,railroad,looks like,25,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,target,waspsnest,is,26,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,shark,looks like,27,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,mouse,looks like,28,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
1,"[u'bad', u'good']",critical,target,house,looks like,1,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,cake,looks like,2,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,hedgehog,looks like,3,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
