workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,tennis ball,competitor,baseball,True,14,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,rabbit,False,15,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,moose,target,reindeer,True,16,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,rainbow,target,rainbow,True,17,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,bear,competitor,panda,True,18,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,rabbit,target,rabbit,True,19,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,hedgehog,target,hedgehog,True,20,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,panda,target,panda,True,21,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,lilypad,competitor,waspsnest,True,22,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,zebra,False,23,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,railroad,target,railroad,True,24,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,donkey,competitor,horse,True,25,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,tadpole,target,tadpole,True,26,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,rainbow,competitor,rainbow,True,27,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,hammer,target,hammer,True,28,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,target,waspsnest,False,29,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,cake,target,cake,True,30,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,sundial,False,31,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,rat,target,mouse,True,32,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
