workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,magnify glass,competitor,spoon,True,11,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,cheese wheel,competitor,wheel,True,12,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,skateboard,target,skateboard,True,13,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,spoon,target,spoon,True,14,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,cheese cake,target,cake,True,15,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,zebra,target,zebra,True,16,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,,competitor,rainbow,False,17,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,,competitor,mouse,False,18,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,wheel,target,wheel,True,19,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,cheese,competitor,cake,True,20,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,horse,target,horse,True,21,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,,competitor,zebra,False,22,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,tennis ball,competitor,baseball,True,23,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,pinecone,competitor,flower,True,24,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,flower,target,flower,True,25,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,moose,competitor,reindeer,True,26,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,,competitor,sailboat,False,27,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,jackass,competitor,horse,True,28,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,monkey,target,monkey,True,29,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,house,target,house,True,30,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,sundial ,target,sundial,True,31,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,birdhouse,competitor,house,True,32,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,,competitor,hammer,False,33,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
